nomen,sexeps,bmi,fromages,fruits,légumes (hors pommes de terre),poissons,ultra-frais laitier,viande,volaille et gibier
110985,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
110987,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
110988,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
110989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
110990,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110994,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
110995,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
110999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
111001,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
111006,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111012,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
111016,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111033,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
111035,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
111041,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
111051,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
111055,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
111057,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
111061,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
111080,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
111081,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
111087,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
111089,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
111091,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
111097,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111102,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
111105,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
111118,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
111120,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111121,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
111134,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111138,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
111139,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
111140,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111142,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111149,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
111153,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
111158,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
111160,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111162,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
111164,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
111168,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
111169,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
111174,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
111175,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111179,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
111180,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
111181,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
111182,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
111185,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
111188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111189,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111190,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
111191,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
111201,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
111207,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
111209,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
111215,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111223,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
111225,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111229,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
111230,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
111236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111238,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
111239,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
111247,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
111253,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
111258,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
111260,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
111261,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
111264,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
111265,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
111271,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
111272,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
111275,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
111276,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
111279,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
111280,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
111281,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111283,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
111284,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111285,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
111286,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
111288,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
111294,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
111295,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
111298,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
111302,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
111317,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
111324,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111328,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
111331,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
111343,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
111344,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111345,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
111352,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
111355,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111356,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
111363,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
111367,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111368,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
111370,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
111372,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
111381,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
111383,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
111384,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
111390,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
111403,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
111404,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
111405,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
111411,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
111413,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
111414,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
111417,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
111419,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111420,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
111421,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
111422,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
111424,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
111428,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
111430,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
111433,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
111435,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
111447,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
111450,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
111451,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
111454,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111457,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
111461,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
111462,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
111467,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
111471,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
111474,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
111479,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
111496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
111500,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
111505,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
111508,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
111514,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
111516,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
111517,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
111527,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
111531,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
111538,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
111539,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
111540,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111541,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
111556,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
111557,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
111558,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
111562,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111564,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
111570,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
111572,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
111576,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
111577,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
111597,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
111599,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
111601,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
111608,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
111611,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
111633,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
111639,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
111641,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
111650,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
111651,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
111663,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
111666,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
111671,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
111672,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
111674,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
111676,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
111677,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
111699,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
111706,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
111708,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
111715,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111716,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
111723,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
111724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
111728,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
111730,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
111732,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
111735,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
111736,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
111738,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
111739,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
111743,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
111749,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
111750,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
111755,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
111759,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
111760,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
111762,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111765,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
111766,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
111776,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
111779,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
111784,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
111786,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
111790,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
111792,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
111794,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
111795,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
111796,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
111799,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
111801,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
111821,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
111824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
111827,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111830,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
