codgr;libgr;sougr;libsougr;sougr ciqual correspondant;SAIN 5 opt;LIM3;100_LIM3;distance_origine
33;boissons alcoolisées;5;cocktails et mélanges;cocktails;0.7370941996190848;6.542705090069774;93.45729490993023;93.46020158196099
34;café;99;café;café, thé, cacao etc, prÃªts Ã  consommer + boissons Ã  reconstituer ;5.911441931535679;14.154529032995695;85.8454709670043;86.04876542552309
35;autres boissons chaudes;1;cacao, poudres et boissons cacaotées;café, thé, cacao etc, prÃªts Ã  consommer + boissons Ã  reconstituer ;5.911441931535679;14.154529032995695;85.8454709670043;86.04876542552309
35;autres boissons chaudes;2;chicorée et poudre maltée;café, thé, cacao etc, prÃªts Ã  consommer + boissons Ã  reconstituer ;5.911441931535679;14.154529032995695;85.8454709670043;86.04876542552309
35;autres boissons chaudes;3;thé et infusions;café, thé, cacao etc, prÃªts Ã  consommer + boissons Ã  reconstituer ;5.911441931535679;14.154529032995695;85.8454709670043;86.04876542552309
36;pizzas, quiches et pâtisseries salées;1;pizzas;pizzas, tartes et crÃªpes salées;2.4824231833005097;12.108883973038106;87.8911160269619;87.92616619258379
36;pizzas, quiches et pâtisseries salées;2;quiches et tartes salées;pizzas, tartes et crÃªpes salées;2.4824231833005097;12.108883973038106;87.8911160269619;87.92616619258379
36;pizzas, quiches et pâtisseries salées;3;feuilletés et friands;feuilletées et autres entrées;2.75926849960083;13.767953320070404;86.2320466799296;86.27618116990602
37;sandwichs, casse-croûte;1;sandwichs baguette;sandwichs;2.44453664956254;12.177988231506289;87.82201176849371;87.85602717228056
37;sandwichs, casse-croûte;2;hamburgers et hot-dog;sandwichs;2.44453664956254;12.177988231506289;87.82201176849371;87.85602717228056
37;sandwichs, casse-croûte;3;autres sandwichs;sandwichs;2.44453664956254;12.177988231506289;87.82201176849371;87.85602717228056
38;soupes et bouillons;1;potages et soupes;soupes;2.91148394330054;4.244779554114756;95.75522044588524;95.79947276155634
38;soupes et bouillons;2;bouillons;soupes;2.91148394330054;4.244779554114756;95.75522044588524;95.79947276155634
39;plats composés;1;plats garnis à base de viande;plats de viande et féculents + plats de viande et légumes/légumineuses ;4.129213288924641;7.3804349884857885;92.61956501151421;92.7115646794268
39;plats composés;2;plats à base de pâtes ou de pommes de terre;plats de céréales/pâtes;2.1976129625560503;8.443662248876336;91.55633775112366;91.58270843959043
39;plats composés;3;beignets, crêpes et bouchées à la reine;pizzas, tartes et crêpes salées;2.4824231833005097;12.108883973038106;87.8911160269619;87.92616619258379
39;plats composés;4;plats sans garniture;plats de viande sans garniture + plats de poisson sans garniture ;3.9585405976492702;7.009312857403714;92.99068714259629;93.07490499009634
39;plats composés;5;plats à base de fromage;plats de fromage;4.84416978323822;19.589238211483703;80.4107617885163;80.55654282737282
39;plats composés;6;plats à base de légumes;plats de légumes/légumineuses;4.78104944253844;8.105534241633206;91.89446575836679;92.01875499477073
39;plats composés;7;garnitures composées;salades composées et crudités;2.8519725896920898;2.3487749109965956;97.6512250890034;97.6928631427883
41;entremets, crèmes desserts et laits gélifiés;1;crème dessert et lait gélifié;desserts lactés;2.37390474322696;12.337733407657325;87.66226659234268;87.69440351491578
41;entremets, crèmes desserts et laits gélifiés;2;entremets;autres desserts;4.05562249154427;18.8214088914838;81.1785911085162;81.27983592600064
42;compotes et fruits cuits;1;compotes;compotes et assimilés;0.458148097363784;8.945426300215402;91.0545736997846;91.05572629620075
42;compotes et fruits cuits;2;fruits au sirop;fruits appertisés;0.0;2.9935414404110934;97.0064585595889;97.0064585595889
43;condiments et sauces;1;sauces;sauces chaudes;2.7834711839941098;12.194149233641;87.805850766359;87.84995811402663
43;condiments et sauces;2;herbes aromatiques;herbes fraîches + herbes séchés;49.6216133425353;3.1147625843867672;96.88523741561323;108.85335888155137
43;condiments et sauces;3;sel et épices;Sels + épices;9.81421519538941;38.9302726356492;61.0697273643508;61.85329756979452
43;condiments et sauces;4;condiments d'accompagnement;Condiments + aides culinaires;2.2563135048336003;65.681537035224;34.318462964776;34.392555166733345
43;condiments et sauces;5;condiments d'assaisonnement;Condiments + aides culinaires;2.2563135048336003;65.681537035224;34.318462964776;34.392555166733345
44;aliments destinés à une alimentation particulière;99;aliments destinés à une alimentation particulière;denrées destinées Ã  une alimentation particulière;12.1314504992664;6.692587684648586;93.30741231535141;94.0927483082684
