cluster_consommateur;tyrep;nbre_repas_grp;code_role;nbre_repas_code;taux_code_apparaitre;libsougr;consommation;taux_conso_par_code
1;1;6.370892018779343;PS;2.5023474178403755;39.28;entremets;0.014084507042253518;0.56
1;1;6.370892018779343;PS;2.5023474178403755;39.28;fruits;0.6784037558685445;27.11
1;1;6.370892018779343;PS;2.5023474178403755;39.28;fruits au sirop;0.002347417840375587;0.09
1;1;6.370892018779343;PS;2.5023474178403755;39.28;gâteaux;0.24413145539906095;9.76
1;1;6.370892018779343;PS;2.5023474178403755;39.28;pâte chocolatée à tartiner;0.08450704225352115;3.38
1;1;6.370892018779343;PS;2.5023474178403755;39.28;pâtisseries et tartes;0.011737089201877934;0.47
1;1;6.370892018779343;PS;2.5023474178403755;39.28;viennoiserie;0.7253521126760563;28.99
1;1;6.370892018779343;S;3.1666666666666665;49.71;confiserie;0.009389671361502348;0.3
1;1;6.370892018779343;S;3.1666666666666665;49.71;confiture et miel;1.7042253521126756;53.82
1;1;6.370892018779343;S;3.1666666666666665;49.71;sucre et assimilés;2.053990610328638;64.86
1;3;6.441314553990611;A;0.3145539906103286;4.88;aliments destinés à une alimentation particulière;0.3145539906103286;100.0
1;3;6.441314553990611;BC;1.9507042253521127;30.28;cacao, poudres et boissons cacaotées;0.007042253521126761;0.36
1;3;6.441314553990611;BC;1.9507042253521127;30.28;café;1.673708920187793;85.8
1;3;6.441314553990611;BC;1.9507042253521127;30.28;chicorée et poudre maltée;0.0352112676056338;1.81
1;3;6.441314553990611;BC;1.9507042253521127;30.28;thé et infusions;0.23474178403755866;12.03
1;3;6.441314553990611;BF;4.94131455399061;76.71;autre eau;0.2699530516431924;5.46
1;3;6.441314553990611;BF;4.94131455399061;76.71;autres boissons fraîches;0.16666666666666669;3.37
1;3;6.441314553990611;BF;4.94131455399061;76.71;bière;0.011737089201877934;0.24
1;3;6.441314553990611;BF;4.94131455399061;76.71;boissons aux fruits;0.018779342723004692;0.38
1;3;6.441314553990611;BF;4.94131455399061;76.71;cidre;0.016431924882629106;0.33
1;3;6.441314553990611;BF;4.94131455399061;76.71;cocktails et mélanges;0.10798122065727704;2.19
1;3;6.441314553990611;BF;4.94131455399061;76.71;eau de source;0.9906103286384972;20.05
1;3;6.441314553990611;BF;4.94131455399061;76.71;eau du robinet;1.9366197183098588;39.19
1;3;6.441314553990611;BF;4.94131455399061;76.71;eau minérale gazeuse;0.17605633802816897;3.56
1;3;6.441314553990611;BF;4.94131455399061;76.71;eau minérale plate;0.8943661971830984;18.1
1;3;6.441314553990611;BF;4.94131455399061;76.71;jus de fruits (purs et à base  de concentré);0.2136150234741784;4.32
1;3;6.441314553990611;BF;4.94131455399061;76.71;sodas et colas;0.24647887323943654;4.99
1;3;6.441314553990611;BF;4.94131455399061;76.71;spiritueux et vins cuits;0.11737089201877934;2.38
1;3;6.441314553990611;BF;4.94131455399061;76.71;vin;0.7910798122065726;16.01
1;3;6.441314553990611;C;2.1995305164319245;34.15;condiments d'accompagnement;0.215962441314554;9.82
1;3;6.441314553990611;C;2.1995305164319245;34.15;condiments d'assaisonnement;0.4671361502347418;21.24
1;3;6.441314553990611;C;2.1995305164319245;34.15;herbes aromatiques;0.215962441314554;9.82
1;3;6.441314553990611;C;2.1995305164319245;34.15;sauces;1.5305164319248823;69.58
1;3;6.441314553990611;C;2.1995305164319245;34.15;sel et épices;0.3215962441314554;14.62
1;3;6.441314553990611;F;4.356807511737089;67.64;autres céréales;0.014084507042253518;0.32
1;3;6.441314553990611;F;4.356807511737089;67.64;autres produits de panification;0.018779342723004692;0.43
1;3;6.441314553990611;F;4.356807511737089;67.64;biscottes et panification sèche;0.06572769953051644;1.51
1;3;6.441314553990611;F;4.356807511737089;67.64;blé;0.08685446009389675;1.99
1;3;6.441314553990611;F;4.356807511737089;67.64;pain;2.5046948356807506;57.49
1;3;6.441314553990611;F;4.356807511737089;67.64;pommes de terre et apparentés;1.4553990610328635;33.41
1;3;6.441314553990611;F;4.356807511737089;67.64;pâtes alimentaires;0.7464788732394365;17.13
1;3;6.441314553990611;F;4.356807511737089;67.64;pâtes pour pâtisserie prêtes à l'emploi;0.007042253521126761;0.16
1;3;6.441314553990611;F;4.356807511737089;67.64;riz;0.5305164319248825;12.18
1;3;6.441314553990611;L;3.744131455399061;58.13;champignons;0.18309859154929575;4.89
1;3;6.441314553990611;L;3.744131455399061;58.13;choux;0.30281690140845063;8.09
1;3;6.441314553990611;L;3.744131455399061;58.13;haricots verts et petits pois (légumes potagers);0.732394366197183;19.56
1;3;6.441314553990611;L;3.744131455399061;58.13;légumes feuilles;1.328638497652582;35.49
1;3;6.441314553990611;L;3.744131455399061;58.13;légumes fruits;1.077464788732394;28.78
1;3;6.441314553990611;L;3.744131455399061;58.13;légumes racines, tubercules ou bulbes;0.9225352112676056;24.64
1;3;6.441314553990611;L;3.744131455399061;58.13;légumes tiges;0.2206572769953052;5.89
1;3;6.441314553990611;L;3.744131455399061;58.13;mélanges de légumes, légumes préparés et autres légumes;0.4812206572769952;12.85
1;3;6.441314553990611;MG;3.3051643192488265;51.31;autres graisses;0.016431924882629106;0.5
1;3;6.441314553990611;MG;3.3051643192488265;51.31;beurre;1.6877934272300466;51.07
1;3;6.441314553990611;MG;3.3051643192488265;51.31;huile;1.9906103286384966;60.23
1;3;6.441314553990611;MG;3.3051643192488265;51.31;margarine;0.8474178403755868;25.64
1;3;6.441314553990611;P;4.652582159624413;72.23;abats;0.09389671361502347;2.02
1;3;6.441314553990611;P;4.652582159624413;72.23;agneau;0.15258215962441313;3.28
1;3;6.441314553990611;P;4.652582159624413;72.23;autre charcuterie ou charcuterie  sans précision;0.03286384976525821;0.71
1;3;6.441314553990611;P;4.652582159624413;72.23;autre viande;0.07746478873239437;1.66
1;3;6.441314553990611;P;4.652582159624413;72.23;autres fruits de mer ou fruits de mer sans précision;0.014084507042253518;0.3
1;3;6.441314553990611;P;4.652582159624413;72.23;autres poissons ou poissons sans précision;0.17605633802816897;3.78
1;3;6.441314553990611;P;4.652582159624413;72.23;boeuf en pièces ou haché;0.9694835680751172;20.84
1;3;6.441314553990611;P;4.652582159624413;72.23;crustacés;0.07511737089201878;1.61
1;3;6.441314553990611;P;4.652582159624413;72.23;fruits secs et châtaignes;0.023474178403755867;0.5
1;3;6.441314553990611;P;4.652582159624413;72.23;gibier;0.004694835680751174;0.1
1;3;6.441314553990611;P;4.652582159624413;72.23;jambons et charcuteries en pièces;0.5915492957746478;12.71
1;3;6.441314553990611;P;4.652582159624413;72.23;légumes secs;0.1737089201877934;3.73
1;3;6.441314553990611;P;4.652582159624413;72.23;légumes secs préparés;0.03755868544600939;0.81
1;3;6.441314553990611;P;4.652582159624413;72.23;mollusques et coquillage;0.09859154929577467;2.12
1;3;6.441314553990611;P;4.652582159624413;72.23;oeufs et dérivés;0.4436619718309859;9.54
1;3;6.441314553990611;P;4.652582159624413;72.23;oléagineux et graines;0.053990610328638486;1.16
1;3;6.441314553990611;P;4.652582159624413;72.23;poissons d'eau douce;0.002347417840375587;0.05
1;3;6.441314553990611;P;4.652582159624413;72.23;poissons de mer;0.6502347417840375;13.98
1;3;6.441314553990611;P;4.652582159624413;72.23;porc;0.4835680751173708;10.39
1;3;6.441314553990611;P;4.652582159624413;72.23;produits dérivés des poissons;0.2511737089201877;5.4
1;3;6.441314553990611;P;4.652582159624413;72.23;pâtés, terrines, rillettes et foie gras;0.23474178403755866;5.05
1;3;6.441314553990611;P;4.652582159624413;72.23;saucisses, saucissons, andouilles et boudins;0.4084507042253521;8.78
1;3;6.441314553990611;P;4.652582159624413;72.23;veau;0.2112676056338028;4.54
1;3;6.441314553990611;P;4.652582159624413;72.23;volailles et lapins;0.4389671361502345;9.43
1;3;6.441314553990611;PC;1.8615023474178405;28.9;autres sandwichs;0.11267605633802814;6.05
1;3;6.441314553990611;PC;1.8615023474178405;28.9;beignets, crêpes et bouchées à la reine;0.14084507042253522;7.57
1;3;6.441314553990611;PC;1.8615023474178405;28.9;bouillons;0.030516431924882625;1.64
1;3;6.441314553990611;PC;1.8615023474178405;28.9;feuilletés et friands;0.04460093896713615;2.4
1;3;6.441314553990611;PC;1.8615023474178405;28.9;garnitures composées;0.11737089201877934;6.31
1;3;6.441314553990611;PC;1.8615023474178405;28.9;hamburgers et hot-dog;0.053990610328638486;2.9
1;3;6.441314553990611;PC;1.8615023474178405;28.9;pizzas;0.12206572769953053;6.56
1;3;6.441314553990611;PC;1.8615023474178405;28.9;plats garnis à base de viande;0.30985915492957744;16.65
1;3;6.441314553990611;PC;1.8615023474178405;28.9;plats sans garniture;0.14084507042253522;7.57
1;3;6.441314553990611;PC;1.8615023474178405;28.9;plats à base de légumes;0.1643192488262911;8.83
1;3;6.441314553990611;PC;1.8615023474178405;28.9;plats à base de pâtes ou de pommes de terre;0.2629107981220657;14.12
1;3;6.441314553990611;PC;1.8615023474178405;28.9;potages et soupes;0.18309859154929575;9.84
1;3;6.441314553990611;PC;1.8615023474178405;28.9;quiches et tartes salées;0.11971830985915495;6.43
1;3;6.441314553990611;PC;1.8615023474178405;28.9;sandwichs baguette;0.15492957746478872;8.32
1;3;6.441314553990611;PL;3.3967136150234736;52.73;autre lait;0.002347417840375587;0.07
1;3;6.441314553990611;PL;3.3967136150234736;52.73;autres fromages ou fromage sans précision;0.023474178403755867;0.69
1;3;6.441314553990611;PL;3.3967136150234736;52.73;crème fraîche;0.3685446009389671;10.85
1;3;6.441314553990611;PL;3.3967136150234736;52.73;fromage blanc et petits suisses;0.3075117370892019;9.05
1;3;6.441314553990611;PL;3.3967136150234736;52.73;fromages affinés;1.5516431924882623;45.68
1;3;6.441314553990611;PL;3.3967136150234736;52.73;fromages fondus;0.11502347417840375;3.39
1;3;6.441314553990611;PL;3.3967136150234736;52.73;fromages frais non affinés;0.09389671361502347;2.76
1;3;6.441314553990611;PL;3.3967136150234736;52.73;lait en bouteille ou en brique;0.09624413145539906;2.83
1;3;6.441314553990611;PL;3.3967136150234736;52.73;yaourts et assimilés;1.457746478873239;42.92
1;3;6.441314553990611;PS;3.4647887323943665;53.79;autres céréales pour petit déjeuner;0.002347417840375587;0.07
1;3;6.441314553990611;PS;3.4647887323943665;53.79;barres chocolatées;0.016431924882629106;0.47
1;3;6.441314553990611;PS;3.4647887323943665;53.79;beignets, crêpes et gaufres;0.053990610328638486;1.56
1;3;6.441314553990611;PS;3.4647887323943665;53.79;biscuits salés pour apéritif;0.09389671361502347;2.71
1;3;6.441314553990611;PS;3.4647887323943665;53.79;biscuits sucrés;0.07042253521126762;2.03
1;3;6.441314553990611;PS;3.4647887323943665;53.79;chocolat en tablettes;0.24178403755868544;6.98
1;3;6.441314553990611;PS;3.4647887323943665;53.79;compotes;0.27230046948356795;7.86
1;3;6.441314553990611;PS;3.4647887323943665;53.79;crème dessert et lait gélifié;0.33802816901408445;9.76
1;3;6.441314553990611;PS;3.4647887323943665;53.79;céréales aux fruits frais ou secs;0.007042253521126761;0.2
1;3;6.441314553990611;PS;3.4647887323943665;53.79;céréales chocolatées;0.007042253521126761;0.2
1;3;6.441314553990611;PS;3.4647887323943665;53.79;céréales sucrées, glacées ou au miel;0.007042253521126761;0.2
1;3;6.441314553990611;PS;3.4647887323943665;53.79;desserts glacés;0.011737089201877934;0.34
1;3;6.441314553990611;PS;3.4647887323943665;53.79;entremets;0.2300469483568075;6.64
1;3;6.441314553990611;PS;3.4647887323943665;53.79;fruits;1.9812206572769944;57.18
1;3;6.441314553990611;PS;3.4647887323943665;53.79;fruits au sirop;0.07042253521126762;2.03
1;3;6.441314553990611;PS;3.4647887323943665;53.79;glaces;0.13849765258215962;4.0
1;3;6.441314553990611;PS;3.4647887323943665;53.79;gâteaux;0.2676056338028168;7.72
1;3;6.441314553990611;PS;3.4647887323943665;53.79;pâte chocolatée à tartiner;0.002347417840375587;0.07
1;3;6.441314553990611;PS;3.4647887323943665;53.79;pâtisseries et tartes;0.27230046948356795;7.86
1;3;6.441314553990611;PS;3.4647887323943665;53.79;sorbets;0.016431924882629106;0.47
1;3;6.441314553990611;PS;3.4647887323943665;53.79;viennoiserie;0.03286384976525821;0.95
1;3;6.441314553990611;S;0.9671361502347418;15.01;confiserie;0.02112676056338028;2.18
1;3;6.441314553990611;S;0.9671361502347418;15.01;confiture et miel;0.07981220657276998;8.25
1;3;6.441314553990611;S;0.9671361502347418;15.01;sucre et assimilés;0.8896713615023473;91.99
1;4;4.605633802816901;A;0.107981220657277;2.34;aliments destinés à une alimentation particulière;0.10798122065727704;100.0
1;4;4.605633802816901;BC;2.0657276995305165;44.85;cacao, poudres et boissons cacaotées;0.07276995305164323;3.52
1;4;4.605633802816901;BC;2.0657276995305165;44.85;café;1.157276995305164;56.02
1;4;4.605633802816901;BC;2.0657276995305165;44.85;chicorée et poudre maltée;0.10798122065727704;5.23
1;4;4.605633802816901;BC;2.0657276995305165;44.85;thé et infusions;0.7840375586854459;37.95
1;4;4.605633802816901;BF;2.8638497652582164;62.18;autre eau;0.1455399061032864;5.08
1;4;4.605633802816901;BF;2.8638497652582164;62.18;autres boissons fraîches;0.1784037558685446;6.23
1;4;4.605633802816901;BF;2.8638497652582164;62.18;bière;0.046948356807511735;1.64
1;4;4.605633802816901;BF;2.8638497652582164;62.18;boissons aux fruits;0.007042253521126761;0.25
1;4;4.605633802816901;BF;2.8638497652582164;62.18;cidre;0.011737089201877934;0.41
1;4;4.605633802816901;BF;2.8638497652582164;62.18;cocktails et mélanges;0.018779342723004692;0.66
1;4;4.605633802816901;BF;2.8638497652582164;62.18;eau de source;0.5469483568075116;19.1
1;4;4.605633802816901;BF;2.8638497652582164;62.18;eau du robinet;0.9272300469483564;32.38
1;4;4.605633802816901;BF;2.8638497652582164;62.18;eau minérale gazeuse;0.11267605633802814;3.93
1;4;4.605633802816901;BF;2.8638497652582164;62.18;eau minérale plate;0.6596244131455398;23.03
1;4;4.605633802816901;BF;2.8638497652582164;62.18;jus de fruits (purs et à base  de concentré);0.2089201877934272;7.3
1;4;4.605633802816901;BF;2.8638497652582164;62.18;nectars;0.007042253521126761;0.25
1;4;4.605633802816901;BF;2.8638497652582164;62.18;sodas et colas;0.19718309859154928;6.89
1;4;4.605633802816901;BF;2.8638497652582164;62.18;spiritueux et vins cuits;0.06338028169014084;2.21
1;4;4.605633802816901;BF;2.8638497652582164;62.18;vin;0.04460093896713615;1.56
1;4;4.605633802816901;C;0.018779342723004692;0.41;condiments d'accompagnement;0.007042253521126761;37.5
1;4;4.605633802816901;C;0.018779342723004692;0.41;herbes aromatiques;0.004694835680751174;25.0
1;4;4.605633802816901;C;0.018779342723004692;0.41;sauces;0.004694835680751174;25.0
1;4;4.605633802816901;C;0.018779342723004692;0.41;sel et épices;0.004694835680751174;25.0
1;4;4.605633802816901;F;0.22769953051643196;4.94;biscottes et panification sèche;0.030516431924882625;13.4
1;4;4.605633802816901;F;0.22769953051643196;4.94;blé;0.002347417840375587;1.03
1;4;4.605633802816901;F;0.22769953051643196;4.94;pain;0.1901408450704225;83.51
1;4;4.605633802816901;F;0.22769953051643196;4.94;pommes de terre et apparentés;0.002347417840375587;1.03
1;4;4.605633802816901;F;0.22769953051643196;4.94;pâtes alimentaires;0.002347417840375587;1.03
1;4;4.605633802816901;F;0.22769953051643196;4.94;pâtes pour pâtisserie prêtes à l'emploi;0.002347417840375587;1.03
1;4;4.605633802816901;L;0.023474178403755867;0.51;légumes feuilles;0.004694835680751174;20.0
1;4;4.605633802816901;L;0.023474178403755867;0.51;légumes fruits;0.007042253521126761;30.0
1;4;4.605633802816901;L;0.023474178403755867;0.51;légumes racines, tubercules ou bulbes;0.014084507042253518;60.0
1;4;4.605633802816901;L;0.023474178403755867;0.51;légumes tiges;0.002347417840375587;10.0
1;4;4.605633802816901;L;0.023474178403755867;0.51;mélanges de légumes, légumes préparés et autres légumes;0.002347417840375587;10.0
1;4;4.605633802816901;MG;0.08685446009389672;1.89;beurre;0.07276995305164323;83.78
1;4;4.605633802816901;MG;0.08685446009389672;1.89;margarine;0.014084507042253518;16.22
1;4;4.605633802816901;P;0.12910798122065728;2.8;autre viande;0.002347417840375587;1.82
1;4;4.605633802816901;P;0.12910798122065728;2.8;fruits secs et châtaignes;0.0352112676056338;27.27
1;4;4.605633802816901;P;0.12910798122065728;2.8;jambons et charcuteries en pièces;0.014084507042253518;10.91
1;4;4.605633802816901;P;0.12910798122065728;2.8;oeufs et dérivés;0.004694835680751174;3.64
1;4;4.605633802816901;P;0.12910798122065728;2.8;oléagineux et graines;0.04460093896713615;34.55
1;4;4.605633802816901;P;0.12910798122065728;2.8;poissons de mer;0.004694835680751174;3.64
1;4;4.605633802816901;P;0.12910798122065728;2.8;produits dérivés des poissons;0.011737089201877934;9.09
1;4;4.605633802816901;P;0.12910798122065728;2.8;pâtés, terrines, rillettes et foie gras;0.002347417840375587;1.82
1;4;4.605633802816901;P;0.12910798122065728;2.8;saucisses, saucissons, andouilles et boudins;0.016431924882629106;12.73
1;4;4.605633802816901;P;0.12910798122065728;2.8;volailles et lapins;0.004694835680751174;3.64
1;4;4.605633802816901;PC;0.046948356807511735;1.02;autres sandwichs;0.011737089201877934;25.0
1;4;4.605633802816901;PC;0.046948356807511735;1.02;hamburgers et hot-dog;0.002347417840375587;5.0
1;4;4.605633802816901;PC;0.046948356807511735;1.02;potages et soupes;0.023474178403755867;50.0
1;4;4.605633802816901;PC;0.046948356807511735;1.02;quiches et tartes salées;0.002347417840375587;5.0
1;4;4.605633802816901;PC;0.046948356807511735;1.02;sandwichs baguette;0.007042253521126761;15.0
1;4;4.605633802816901;PL;0.5516431924882629;11.98;autre lait;0.02112676056338028;3.83
1;4;4.605633802816901;PL;0.5516431924882629;11.98;crème fraîche;0.016431924882629106;2.98
1;4;4.605633802816901;PL;0.5516431924882629;11.98;fromage blanc et petits suisses;0.02112676056338028;3.83
1;4;4.605633802816901;PL;0.5516431924882629;11.98;fromages affinés;0.061032863849765265;11.06
1;4;4.605633802816901;PL;0.5516431924882629;11.98;fromages fondus;0.004694835680751174;0.85
1;4;4.605633802816901;PL;0.5516431924882629;11.98;fromages frais non affinés;0.004694835680751174;0.85
1;4;4.605633802816901;PL;0.5516431924882629;11.98;lait aromatisé;0.002347417840375587;0.43
1;4;4.605633802816901;PL;0.5516431924882629;11.98;lait concentré ou en poudre;0.0352112676056338;6.38
1;4;4.605633802816901;PL;0.5516431924882629;11.98;lait en bouteille ou en brique;0.2183098591549296;39.57
1;4;4.605633802816901;PL;0.5516431924882629;11.98;yaourts et assimilés;0.1807511737089202;32.77
1;4;4.605633802816901;PS;1.9366197183098592;42.05;autres céréales pour petit déjeuner;0.004694835680751174;0.24
1;4;4.605633802816901;PS;1.9366197183098592;42.05;barres chocolatées;0.028169014084507036;1.45
1;4;4.605633802816901;PS;1.9366197183098592;42.05;barres céréalières;0.025821596244131453;1.33
1;4;4.605633802816901;PS;1.9366197183098592;42.05;beignets, crêpes et gaufres;0.08215962441314556;4.24
1;4;4.605633802816901;PS;1.9366197183098592;42.05;biscuits salés pour apéritif;0.07276995305164323;3.76
1;4;4.605633802816901;PS;1.9366197183098592;42.05;biscuits sucrés;0.3732394366197183;19.27
1;4;4.605633802816901;PS;1.9366197183098592;42.05;chocolat en tablettes;0.3497652582159624;18.06
1;4;4.605633802816901;PS;1.9366197183098592;42.05;compotes;0.0352112676056338;1.82
1;4;4.605633802816901;PS;1.9366197183098592;42.05;crème dessert et lait gélifié;0.039906103286384983;2.06
1;4;4.605633802816901;PS;1.9366197183098592;42.05;céréales aux fruits frais ou secs;0.004694835680751174;0.24
1;4;4.605633802816901;PS;1.9366197183098592;42.05;céréales chocolatées;0.009389671361502348;0.48
1;4;4.605633802816901;PS;1.9366197183098592;42.05;céréales sucrées, glacées ou au miel;0.02112676056338028;1.09
1;4;4.605633802816901;PS;1.9366197183098592;42.05;desserts glacés;0.002347417840375587;0.12
1;4;4.605633802816901;PS;1.9366197183098592;42.05;entremets;0.04225352112676056;2.18
1;4;4.605633802816901;PS;1.9366197183098592;42.05;fruits;0.4671361502347418;24.12
1;4;4.605633802816901;PS;1.9366197183098592;42.05;fruits au sirop;0.004694835680751174;0.24
1;4;4.605633802816901;PS;1.9366197183098592;42.05;glaces;0.051643192488262914;2.67
1;4;4.605633802816901;PS;1.9366197183098592;42.05;gâteaux;0.3004694835680751;15.52
1;4;4.605633802816901;PS;1.9366197183098592;42.05;pâte chocolatée à tartiner;0.0352112676056338;1.82
1;4;4.605633802816901;PS;1.9366197183098592;42.05;pâtisseries et tartes;0.11502347417840375;5.94
1;4;4.605633802816901;PS;1.9366197183098592;42.05;sorbets;0.002347417840375587;0.12
1;4;4.605633802816901;PS;1.9366197183098592;42.05;viennoiserie;0.1737089201877934;8.97
1;4;4.605633802816901;S;0.908450704225352;19.72;confiserie;0.18544600938967135;20.41
1;4;4.605633802816901;S;0.908450704225352;19.72;confiture et miel;0.06807511737089203;7.49
1;4;4.605633802816901;S;0.908450704225352;19.72;sucre et assimilés;0.6830985915492958;75.19
1;5;6.561032863849765;A;0.17605633802816897;2.68;aliments destinés à une alimentation particulière;0.17605633802816897;100.0
1;5;6.561032863849765;BC;0.676056338028169;10.3;cacao, poudres et boissons cacaotées;0.018779342723004692;2.78
