cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim;score_sainlim_nor
cluster_2;petit-dejeuner;accompagne;café;cacao, poudres et boissons cacaotées;0.029315106463278427;86.04876542552309;86.04876542552309;0.0;0.0
cluster_2;petit-dejeuner;accompagne;thé et infusions;café;0.9906088424606944;86.04876542552309;86.04876542552309;0.0;0.0
cluster_2;petit-dejeuner;accompagne;thé et infusions;chicorée et poudre maltée;0.4795321637426901;86.04876542552309;86.04876542552309;0.0;0.0
cluster_2;petit-dejeuner;accompagne;thé et infusions;cacao, poudres et boissons cacaotées;0.662878787878788;86.04876542552309;86.04876542552309;0.0;0.0
cluster_2;petit-dejeuner;accompagne;chicorée et poudre maltée;café;0.9912635840613679;86.04876542552309;86.04876542552309;0.0;0.0
cluster_2;petit-dejeuner;accompagne;chicorée et poudre maltée;thé et infusions;0.52046783625731;86.04876542552309;86.04876542552309;0.0;0.0
cluster_2;petit-dejeuner;accompagne;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;0.6765285996055228;86.04876542552309;86.04876542552309;0.0;0.0
cluster_2;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;café;0.9706848935367216;86.04876542552309;86.04876542552309;0.0;0.0
cluster_2;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;thé et infusions;0.3371212121212121;86.04876542552309;86.04876542552309;0.0;0.0
cluster_2;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.32347140039447736;86.04876542552309;86.04876542552309;0.0;0.0
cluster_2;petit-dejeuner;accompagne;sucre et assimilés;confiture et miel;0.42640897282505424;61.33093500768159;79.62831934953721;18.297384341855622;0.24573175991940524
cluster_2;petit-dejeuner;accompagne;yaourts et assimilés;lait en bouteille ou en brique;0.9736180904522612;91.67958328622757;96.43442144006512;4.754838153837554;0.0638569276266262
cluster_2;petit-dejeuner;accompagne;jus de fruits (purs et à base  de concentré);eau du robinet;0.0570514529458811;95.12028430661472;99.83238516227932;4.712100855664601;0.06328297064468663
cluster_2;petit-dejeuner;accompagne;biscuits sucrés;viennoiserie;0.8800000000000001;63.184104698549575;76.75344943387296;13.569344735323384;0.18223473369013649
cluster_3;petit-dejeuner;seul;beurre;margarine;0.4488747250381539;47.14204550098295;69.92222764099368;22.78018214001073;0.3059352169667405
cluster_3;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.5016379781371146;61.33093500768159;79.62831934953721;18.297384341855622;0.24573175991940524
cluster_3;petit-dejeuner;seul;biscottes et panification sèche;pain;0.9592848879164324;86.99778787025706;92.77109206705057;5.773304196793504;0.07753480903731626
cluster_3;petit-dejeuner;seul;café;thé et infusions;0.10872978830684576;86.04876542552309;86.04876542552309;0.0;0.0
cluster_3;petit-dejeuner;seul;café;chicorée et poudre maltée;0.057321456297964875;86.04876542552309;86.04876542552309;0.0;0.0
cluster_3;petit-dejeuner;seul;café;cacao, poudres et boissons cacaotées;0.02194553465024467;86.04876542552309;86.04876542552309;0.0;0.0
cluster_3;petit-dejeuner;seul;thé et infusions;café;0.8912702116931541;86.04876542552309;86.04876542552309;0.0;0.0
cluster_3;petit-dejeuner;seul;thé et infusions;chicorée et poudre maltée;0.4207274408671106;86.04876542552309;86.04876542552309;0.0;0.0
cluster_3;petit-dejeuner;seul;thé et infusions;cacao, poudres et boissons cacaotées;0.3530475273649817;86.04876542552309;86.04876542552309;0.0;0.0
cluster_3;petit-dejeuner;seul;chicorée et poudre maltée;café;0.9426785437020351;86.04876542552309;86.04876542552309;0.0;0.0
cluster_3;petit-dejeuner;seul;chicorée et poudre maltée;thé et infusions;0.5792725591328893;86.04876542552309;86.04876542552309;0.0;0.0
cluster_3;petit-dejeuner;seul;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;0.31612698446855786;86.04876542552309;86.04876542552309;0.0;0.0
cluster_3;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;café;0.9780544653497554;86.04876542552309;86.04876542552309;0.0;0.0
cluster_3;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;thé et infusions;0.6469524726350182;86.04876542552309;86.04876542552309;0.0;0.0
cluster_3;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.6838730155314421;86.04876542552309;86.04876542552309;0.0;0.0
cluster_3;petit-dejeuner;seul;yaourts et assimilés;lait en bouteille ou en brique;0.937892421581915;91.67958328622757;96.43442144006512;4.754838153837554;0.0638569276266262
cluster_3;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau minérale plate;0.026938775510204082;95.12028430661472;99.83238516227932;4.712100855664601;0.06328297064468663
cluster_3;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.5800475533484399;95.12028430661472;99.83238516227932;4.712100855664601;0.06328297064468663
cluster_3;petit-dejeuner;seul;eau minérale plate;eau du robinet;0.9194139194139194;99.83238516227932;99.83238516227932;0.0;0.0
cluster_3;petit-dejeuner;seul;eau du robinet;eau minérale plate;0.08058608058608058;99.83238516227932;99.83238516227932;0.0;0.0
cluster_3;petit-dejeuner;seul;viennoiserie;fruits;0.7472932192626119;76.75344943387296;95.09128212732844;18.337832693455482;0.2462749766130469
cluster_3;petit-dejeuner;accompagne;beurre;margarine;0.25554286829536005;47.14204550098295;69.92222764099368;22.78018214001073;0.3059352169667405
cluster_3;petit-dejeuner;accompagne;café;thé et infusions;0.09663883083766683;86.04876542552309;86.04876542552309;0.0;0.0
cluster_3;petit-dejeuner;accompagne;café;chicorée et poudre maltée;0.0519187833693792;86.04876542552309;86.04876542552309;0.0;0.0
cluster_3;petit-dejeuner;accompagne;café;cacao, poudres et boissons cacaotées;0.007459207459207459;86.04876542552309;86.04876542552309;0.0;0.0
cluster_3;petit-dejeuner;accompagne;thé et infusions;café;0.9033611691623332;86.04876542552309;86.04876542552309;0.0;0.0
cluster_3;petit-dejeuner;accompagne;thé et infusions;chicorée et poudre maltée;0.4023435826889575;86.04876542552309;86.04876542552309;0.0;0.0
cluster_3;petit-dejeuner;accompagne;thé et infusions;cacao, poudres et boissons cacaotées;0.07054673721340389;86.04876542552309;86.04876542552309;0.0;0.0
cluster_3;petit-dejeuner;accompagne;chicorée et poudre maltée;café;0.9480812166306208;86.04876542552309;86.04876542552309;0.0;0.0
cluster_3;petit-dejeuner;accompagne;chicorée et poudre maltée;thé et infusions;0.5976564173110426;86.04876542552309;86.04876542552309;0.0;0.0
cluster_3;petit-dejeuner;accompagne;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;0.163265306122449;86.04876542552309;86.04876542552309;0.0;0.0
cluster_3;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;café;0.9925407925407924;86.04876542552309;86.04876542552309;0.0;0.0
cluster_3;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;thé et infusions;0.929453262786596;86.04876542552309;86.04876542552309;0.0;0.0
cluster_3;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.8367346938775511;86.04876542552309;86.04876542552309;0.0;0.0
cluster_3;petit-dejeuner;accompagne;biscottes et panification sèche;pain;0.9613803259846754;86.99778787025706;92.77109206705057;5.773304196793504;0.07753480903731626
cluster_3;petit-dejeuner;accompagne;sucre et assimilés;confiture et miel;0.4873650576461856;61.33093500768159;79.62831934953721;18.297384341855622;0.24573175991940524
cluster_3;petit-dejeuner;accompagne;yaourts et assimilés;lait en bouteille ou en brique;0.9795131845841786;91.67958328622757;96.43442144006512;4.754838153837554;0.0638569276266262
cluster_3;petit-dejeuner;accompagne;jus de fruits (purs et à base  de concentré);eau du robinet;0.4998491676927816;95.12028430661472;99.83238516227932;4.712100855664601;0.06328297064468663
cluster_3;petit-dejeuner;accompagne;viennoiserie;fruits;0.5142129104234614;76.75344943387296;95.09128212732844;18.337832693455482;0.2462749766130469
cluster_4;petit-dejeuner;seul;beurre;margarine;0.02888229475766568;47.14204550098295;69.92222764099368;22.78018214001073;0.3059352169667405
cluster_4;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.26125837327982543;95.12028430661472;99.83238516227932;4.712100855664601;0.06328297064468663
cluster_4;petit-dejeuner;seul;biscottes et panification sèche;pain;0.9810014204545454;86.99778787025706;92.77109206705057;5.773304196793504;0.07753480903731626
cluster_4;petit-dejeuner;seul;café;thé et infusions;0.1274179280219934;86.04876542552309;86.04876542552309;0.0;0.0
cluster_4;petit-dejeuner;seul;café;chicorée et poudre maltée;0.014471530708932728;86.04876542552309;86.04876542552309;0.0;0.0
cluster_4;petit-dejeuner;seul;café;cacao, poudres et boissons cacaotées;0.05288179023321152;86.04876542552309;86.04876542552309;0.0;0.0
cluster_4;petit-dejeuner;seul;thé et infusions;café;0.8725820719780067;86.04876542552309;86.04876542552309;0.0;0.0
cluster_4;petit-dejeuner;seul;thé et infusions;chicorée et poudre maltée;0.1133603238866397;86.04876542552309;86.04876542552309;0.0;0.0
cluster_4;petit-dejeuner;seul;thé et infusions;cacao, poudres et boissons cacaotées;0.4650599582027147;86.04876542552309;86.04876542552309;0.0;0.0
cluster_4;petit-dejeuner;seul;chicorée et poudre maltée;café;0.9855284692910672;86.04876542552309;86.04876542552309;0.0;0.0
cluster_4;petit-dejeuner;seul;chicorée et poudre maltée;thé et infusions;0.8866396761133603;86.04876542552309;86.04876542552309;0.0;0.0
cluster_4;petit-dejeuner;seul;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;0.6956521739130435;86.04876542552309;86.04876542552309;0.0;0.0
cluster_4;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;café;0.9471182097667884;86.04876542552309;86.04876542552309;0.0;0.0
cluster_4;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;thé et infusions;0.5349400417972853;86.04876542552309;86.04876542552309;0.0;0.0
cluster_4;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.3043478260869565;86.04876542552309;86.04876542552309;0.0;0.0
cluster_4;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.4901348797285007;61.33093500768159;79.62831934953721;18.297384341855622;0.24573175991940524
cluster_4;petit-dejeuner;seul;biscuits sucrés;viennoiserie;0.5759162303664922;63.184104698549575;76.75344943387296;13.569344735323384;0.18223473369013649
cluster_4;petit-dejeuner;seul;biscuits sucrés;fruits;0.8071428571428572;63.184104698549575;95.09128212732844;31.907177428778862;0.42850971030318336
cluster_4;petit-dejeuner;seul;viennoiserie;fruits;0.7698744769874477;76.75344943387296;95.09128212732844;18.337832693455482;0.2462749766130469
cluster_4;petit-dejeuner;accompagne;beurre;margarine;0.1159465809597012;47.14204550098295;69.92222764099368;22.78018214001073;0.3059352169667405
cluster_4;petit-dejeuner;accompagne;biscottes et panification sèche;pain;0.9885277246653921;86.99778787025706;92.77109206705057;5.773304196793504;0.07753480903731626
cluster_4;petit-dejeuner;accompagne;café;thé et infusions;0.10686991234398052;86.04876542552309;86.04876542552309;0.0;0.0
cluster_4;petit-dejeuner;accompagne;café;cacao, poudres et boissons cacaotées;0.012244897959183671;86.04876542552309;86.04876542552309;0.0;0.0
cluster_4;petit-dejeuner;accompagne;thé et infusions;café;0.8931300876560195;86.04876542552309;86.04876542552309;0.0;0.0
cluster_4;petit-dejeuner;accompagne;thé et infusions;cacao, poudres et boissons cacaotées;0.13090909090909092;86.04876542552309;86.04876542552309;0.0;0.0
cluster_4;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;café;0.9877551020408164;86.04876542552309;86.04876542552309;0.0;0.0
cluster_4;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;thé et infusions;0.8690909090909091;86.04876542552309;86.04876542552309;0.0;0.0
cluster_4;petit-dejeuner;accompagne;sucre et assimilés;confiture et miel;0.4523199589700314;61.33093500768159;79.62831934953721;18.297384341855622;0.24573175991940524
cluster_4;petit-dejeuner;accompagne;jus de fruits (purs et à base  de concentré);eau du robinet;0.1537805409971129;95.12028430661472;99.83238516227932;4.712100855664601;0.06328297064468663
cluster_4;petit-dejeuner;accompagne;viennoiserie;fruits;0.4662179427333818;76.75344943387296;95.09128212732844;18.337832693455482;0.2462749766130469
cluster_5;petit-dejeuner;seul;beurre;margarine;0.3021137310392788;47.14204550098295;69.92222764099368;22.78018214001073;0.3059352169667405
cluster_5;petit-dejeuner;seul;biscottes et panification sèche;pain;0.9590738755270518;86.99778787025706;92.77109206705057;5.773304196793504;0.07753480903731626
cluster_5;petit-dejeuner;seul;café;thé et infusions;0.08509764521424994;86.04876542552309;86.04876542552309;0.0;0.0
cluster_5;petit-dejeuner;seul;café;chicorée et poudre maltée;0.031929635626958365;86.04876542552309;86.04876542552309;0.0;0.0
cluster_5;petit-dejeuner;seul;café;cacao, poudres et boissons cacaotées;0.03733486882295615;86.04876542552309;86.04876542552309;0.0;0.0
cluster_5;petit-dejeuner;seul;thé et infusions;café;0.91490235478575;86.04876542552309;86.04876542552309;0.0;0.0
cluster_5;petit-dejeuner;seul;thé et infusions;chicorée et poudre maltée;0.3929104198961423;86.04876542552309;86.04876542552309;0.0;0.0
cluster_5;petit-dejeuner;seul;thé et infusions;cacao, poudres et boissons cacaotées;0.4462983702356511;86.04876542552309;86.04876542552309;0.0;0.0
cluster_5;petit-dejeuner;seul;chicorée et poudre maltée;café;0.9680703643730416;86.04876542552309;86.04876542552309;0.0;0.0
cluster_5;petit-dejeuner;seul;chicorée et poudre maltée;thé et infusions;0.6070895801038577;86.04876542552309;86.04876542552309;0.0;0.0
cluster_5;petit-dejeuner;seul;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;0.5491747483160554;86.04876542552309;86.04876542552309;0.0;0.0
cluster_5;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;café;0.9626651311770438;86.04876542552309;86.04876542552309;0.0;0.0
cluster_5;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;thé et infusions;0.5537016297643489;86.04876542552309;86.04876542552309;0.0;0.0
cluster_5;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.4508252516839446;86.04876542552309;86.04876542552309;0.0;0.0
cluster_5;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.5159010981694202;61.33093500768159;79.62831934953721;18.297384341855622;0.24573175991940524
cluster_5;petit-dejeuner;seul;yaourts et assimilés;lait en bouteille ou en brique;0.8815482527207911;91.67958328622757;96.43442144006512;4.754838153837554;0.0638569276266262
cluster_5;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau minérale plate;0.08262025192062014;95.12028430661472;99.83238516227932;4.712100855664601;0.06328297064468663
cluster_5;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.14329063749978888;95.12028430661472;99.83238516227932;4.712100855664601;0.06328297064468663
cluster_5;petit-dejeuner;seul;eau minérale plate;eau du robinet;0.6661833537308831;99.83238516227932;99.83238516227932;0.0;0.0
cluster_5;petit-dejeuner;seul;eau du robinet;eau minérale plate;0.3338166462691169;99.83238516227932;99.83238516227932;0.0;0.0
cluster_5;petit-dejeuner;seul;biscuits sucrés;viennoiserie;0.6382978723404256;63.184104698549575;76.75344943387296;13.569344735323384;0.18223473369013649
cluster_5;petit-dejeuner;seul;biscuits sucrés;fruits;0.8612244897959184;63.184104698549575;95.09128212732844;31.907177428778862;0.42850971030318336
cluster_5;petit-dejeuner;seul;viennoiserie;fruits;0.797979797979798;76.75344943387296;95.09128212732844;18.337832693455482;0.2462749766130469
cluster_5;petit-dejeuner;accompagne;beurre;margarine;0.2297368669484661;47.14204550098295;69.92222764099368;22.78018214001073;0.3059352169667405
cluster_5;petit-dejeuner;accompagne;biscottes et panification sèche;pain;0.9815996250530058;86.99778787025706;92.77109206705057;5.773304196793504;0.07753480903731626
cluster_5;petit-dejeuner;accompagne;café;thé et infusions;0.07597039690060782;86.04876542552309;86.04876542552309;0.0;0.0
cluster_5;petit-dejeuner;accompagne;café;chicorée et poudre maltée;0.008634222919937205;86.04876542552309;86.04876542552309;0.0;0.0
cluster_5;petit-dejeuner;accompagne;thé et infusions;café;0.9240296030993922;86.04876542552309;86.04876542552309;0.0;0.0
cluster_5;petit-dejeuner;accompagne;thé et infusions;chicorée et poudre maltée;0.1107913669064748;86.04876542552309;86.04876542552309;0.0;0.0
cluster_5;petit-dejeuner;accompagne;chicorée et poudre maltée;café;0.9913657770800628;86.04876542552309;86.04876542552309;0.0;0.0
cluster_5;petit-dejeuner;accompagne;chicorée et poudre maltée;thé et infusions;0.8892086330935252;86.04876542552309;86.04876542552309;0.0;0.0
cluster_5;petit-dejeuner;accompagne;sucre et assimilés;confiture et miel;0.5382046846516505;61.33093500768159;79.62831934953721;18.297384341855622;0.24573175991940524
cluster_5;petit-dejeuner;accompagne;jus de fruits (purs et à base  de concentré);eau du robinet;0.11030260352483226;95.12028430661472;99.83238516227932;4.712100855664601;0.06328297064468663
cluster_5;petit-dejeuner;accompagne;viennoiserie;fruits;0.5360945907674881;76.75344943387296;95.09128212732844;18.337832693455482;0.2462749766130469
cluster_6;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.1309987029831388;95.12028430661472;99.83238516227932;4.712100855664601;0.06328297064468663
cluster_6;petit-dejeuner;seul;biscottes et panification sèche;pain;0.9356236862033762;86.99778787025706;92.77109206705057;5.773304196793504;0.07753480903731626
cluster_6;petit-dejeuner;seul;café;thé et infusions;0.022880915236609463;86.04876542552309;86.04876542552309;0.0;0.0
