cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim
cluster_1;petit-dejeuner;seul;biscuits sucrés;céréales sucrées, glacées ou au miel;0.0;63.184104698549575;78.25139596954753;15.067291270997956
cluster_1;petit-dejeuner;seul;viennoiserie;fruits;0.49664429530201337;76.75344943387296;95.09128212732844;18.337832693455482
cluster_1;petit-dejeuner;seul;viennoiserie;biscuits sucrés;0.0;76.75344943387296;63.184104698549575;-13.569344735323384
cluster_1;petit-dejeuner;seul;viennoiserie;gâteaux;0.0;76.75344943387296;70.71256800534765;-6.04088142852531
cluster_1;petit-dejeuner;seul;viennoiserie;céréales sucrées, glacées ou au miel;0.0;76.75344943387296;78.25139596954753;1.497946535674572
cluster_1;petit-dejeuner;seul;gâteaux;fruits;1.0;70.71256800534765;95.09128212732844;24.378714121980792
cluster_1;petit-dejeuner;seul;gâteaux;biscuits sucrés;0.0;70.71256800534765;63.184104698549575;-7.5284633067980735
cluster_1;petit-dejeuner;seul;gâteaux;viennoiserie;1.0;70.71256800534765;76.75344943387296;6.04088142852531
cluster_1;petit-dejeuner;seul;gâteaux;céréales sucrées, glacées ou au miel;0.0;70.71256800534765;78.25139596954753;7.538827964199882
cluster_1;petit-dejeuner;seul;céréales sucrées, glacées ou au miel;fruits;1.0;78.25139596954753;95.09128212732844;16.83988615778091
cluster_1;petit-dejeuner;seul;céréales sucrées, glacées ou au miel;biscuits sucrés;0.0;78.25139596954753;63.184104698549575;-15.067291270997956
cluster_1;petit-dejeuner;seul;céréales sucrées, glacées ou au miel;viennoiserie;1.0;78.25139596954753;76.75344943387296;-1.497946535674572
cluster_1;petit-dejeuner;seul;céréales sucrées, glacées ou au miel;gâteaux;0.0;78.25139596954753;70.71256800534765;-7.538827964199882
cluster_1;petit-dejeuner;seul;eau du robinet;jus de fruits (purs et à base  de concentré);0.4621032590220032;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_1;petit-dejeuner;seul;eau du robinet;eau minérale plate;0.0;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.5378967409779968;95.12028430661472;99.83238516227932;4.712100855664602
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau minérale plate;0.0;95.12028430661472;99.83238516227932;4.712100855664602
cluster_1;petit-dejeuner;seul;eau minérale plate;eau du robinet;1.0;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale plate;jus de fruits (purs et à base  de concentré);1.0;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_1;petit-dejeuner;seul;lait en bouteille ou en brique;yaourts et assimilés;0.05391822001416692;96.43442144006512;91.67958328622757;-4.754838153837554
cluster_1;petit-dejeuner;seul;yaourts et assimilés;lait en bouteille ou en brique;0.9460817799858331;91.67958328622757;96.43442144006512;4.754838153837554
cluster_1;petit-dejeuner;accompagne;café;thé et infusions;0.18707261770633793;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;accompagne;café;chicorée et poudre maltée;0.49202242717108174;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;accompagne;café;cacao, poudres et boissons cacaotées;0.032;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;accompagne;thé et infusions;café;0.812927382293662;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;accompagne;thé et infusions;chicorée et poudre maltée;0.5636080122939663;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;accompagne;thé et infusions;cacao, poudres et boissons cacaotées;0.35140894114292115;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;accompagne;chicorée et poudre maltée;café;0.5079775728289182;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;accompagne;chicorée et poudre maltée;thé et infusions;0.4363919877060338;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;accompagne;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;0.3139177637339022;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;café;0.968;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;thé et infusions;0.6485910588570788;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.6860822362660978;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;accompagne;pain;biscottes et panification sèche;0.0;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_1;petit-dejeuner;accompagne;biscottes et panification sèche;pain;1.0;86.99778787025707;92.77109206705057;5.773304196793504
cluster_1;petit-dejeuner;accompagne;sucre et assimilés;confiture et miel;0.4965869335330518;61.33093500768159;79.62831934953721;18.29738434185562
cluster_1;petit-dejeuner;accompagne;confiture et miel;sucre et assimilés;0.44039094931680034;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_1;petit-dejeuner;accompagne;beurre;margarine;0.2131283473762565;47.14204550098295;69.92222764099368;22.78018214001073
cluster_1;petit-dejeuner;accompagne;margarine;beurre;0.7868716526237434;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_1;petit-dejeuner;accompagne;fruits;viennoiserie;0.5757826156046401;95.09128212732844;76.75344943387296;-18.337832693455482
cluster_1;petit-dejeuner;accompagne;viennoiserie;fruits;0.4242173843953599;76.75344943387296;95.09128212732844;18.337832693455482
cluster_1;petit-dejeuner;accompagne;eau du robinet;jus de fruits (purs et à base  de concentré);0.3522961261816751;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_1;petit-dejeuner;accompagne;jus de fruits (purs et à base  de concentré);eau du robinet;0.6477038738183248;95.12028430661472;99.83238516227932;4.712100855664602
cluster_1;petit-dejeuner;accompagne;lait en bouteille ou en brique;yaourts et assimilés;0.12678581210087153;96.43442144006512;91.67958328622757;-4.754838153837554
cluster_1;petit-dejeuner;accompagne;yaourts et assimilés;lait en bouteille ou en brique;0.8732141878991285;91.67958328622757;96.43442144006512;4.754838153837554
cluster_2;petit-dejeuner;seul;margarine;beurre;0.9365148816034837;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_2;petit-dejeuner;seul;beurre;margarine;0.06348511839651635;47.14204550098295;69.92222764099368;22.78018214001073
cluster_2;petit-dejeuner;seul;café;thé et infusions;0.0;86.04876542552309;86.04876542552309;0.0
cluster_2;petit-dejeuner;seul;café;chicorée et poudre maltée;0.0;86.04876542552309;86.04876542552309;0.0
cluster_2;petit-dejeuner;seul;café;cacao, poudres et boissons cacaotées;0.026986506746626688;86.04876542552309;86.04876542552309;0.0
cluster_2;petit-dejeuner;seul;thé et infusions;café;1.0;86.04876542552309;86.04876542552309;0.0
cluster_2;petit-dejeuner;seul;thé et infusions;chicorée et poudre maltée;0.0;86.04876542552309;86.04876542552309;0.0
cluster_2;petit-dejeuner;seul;thé et infusions;cacao, poudres et boissons cacaotées;1.0;86.04876542552309;86.04876542552309;0.0
cluster_2;petit-dejeuner;seul;chicorée et poudre maltée;café;1.0;86.04876542552309;86.04876542552309;0.0
cluster_2;petit-dejeuner;seul;chicorée et poudre maltée;thé et infusions;0.0;86.04876542552309;86.04876542552309;0.0
cluster_2;petit-dejeuner;seul;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;1.0;86.04876542552309;86.04876542552309;0.0
cluster_2;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;café;0.9730134932533734;86.04876542552309;86.04876542552309;0.0
cluster_2;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;thé et infusions;0.0;86.04876542552309;86.04876542552309;0.0
cluster_2;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.0;86.04876542552309;86.04876542552309;0.0
cluster_2;petit-dejeuner;seul;pain;biscottes et panification sèche;0.0;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_2;petit-dejeuner;seul;biscottes et panification sèche;pain;1.0;86.99778787025707;92.77109206705057;5.773304196793504
cluster_2;petit-dejeuner;seul;yaourts et assimilés;lait en bouteille ou en brique;1.0;91.67958328622757;96.43442144006512;4.754838153837554
cluster_2;petit-dejeuner;seul;lait en bouteille ou en brique;yaourts et assimilés;0.0;96.43442144006512;91.67958328622757;-4.754838153837554
cluster_2;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.22963190681473913;95.12028430661472;99.83238516227932;4.712100855664602
cluster_2;petit-dejeuner;seul;eau du robinet;jus de fruits (purs et à base  de concentré);0.7703680931852609;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_2;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.3860581346433738;61.33093500768159;79.62831934953721;18.29738434185562
cluster_2;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.5657276717039414;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_2;petit-dejeuner;seul;biscuits sucrés;viennoiserie;0.6995884773662553;63.184104698549575;76.75344943387296;13.569344735323384
cluster_2;petit-dejeuner;seul;viennoiserie;biscuits sucrés;0.3004115226337449;76.75344943387296;63.184104698549575;-13.569344735323384
cluster_2;petit-dejeuner;accompagne;margarine;beurre;0.841097307625937;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_2;petit-dejeuner;accompagne;beurre;margarine;0.158902692374063;47.14204550098295;69.92222764099368;22.78018214001073
cluster_2;petit-dejeuner;accompagne;pain;biscottes et panification sèche;0.020612813370473538;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_2;petit-dejeuner;accompagne;biscottes et panification sèche;pain;0.9793871866295264;86.99778787025707;92.77109206705057;5.773304196793504
cluster_2;petit-dejeuner;accompagne;café;thé et infusions;0.0;86.04876542552309;86.04876542552309;0.0
cluster_2;petit-dejeuner;accompagne;café;chicorée et poudre maltée;0.0;86.04876542552309;86.04876542552309;0.0
cluster_2;petit-dejeuner;accompagne;café;cacao, poudres et boissons cacaotées;0.021904761904761903;86.04876542552309;86.04876542552309;0.0
cluster_2;petit-dejeuner;accompagne;thé et infusions;café;1.0;86.04876542552309;86.04876542552309;0.0
cluster_2;petit-dejeuner;accompagne;thé et infusions;chicorée et poudre maltée;0.0;86.04876542552309;86.04876542552309;0.0
cluster_2;petit-dejeuner;accompagne;thé et infusions;cacao, poudres et boissons cacaotées;1.0;86.04876542552309;86.04876542552309;0.0
cluster_2;petit-dejeuner;accompagne;chicorée et poudre maltée;café;1.0;86.04876542552309;86.04876542552309;0.0
cluster_2;petit-dejeuner;accompagne;chicorée et poudre maltée;thé et infusions;0.0;86.04876542552309;86.04876542552309;0.0
cluster_2;petit-dejeuner;accompagne;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;1.0;86.04876542552309;86.04876542552309;0.0
cluster_2;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;café;0.9780952380952381;86.04876542552309;86.04876542552309;0.0
cluster_2;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;thé et infusions;0.0;86.04876542552309;86.04876542552309;0.0
cluster_2;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.0;86.04876542552309;86.04876542552309;0.0
cluster_2;petit-dejeuner;accompagne;confiture et miel;sucre et assimilés;0.49909792424839644;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_2;petit-dejeuner;accompagne;sucre et assimilés;confiture et miel;0.4276194211584713;61.33093500768159;79.62831934953721;18.29738434185562
cluster_2;petit-dejeuner;accompagne;yaourts et assimilés;lait en bouteille ou en brique;1.0;91.67958328622757;96.43442144006512;4.754838153837554
cluster_2;petit-dejeuner;accompagne;lait en bouteille ou en brique;yaourts et assimilés;0.0;96.43442144006512;91.67958328622757;-4.754838153837554
cluster_2;petit-dejeuner;accompagne;jus de fruits (purs et à base  de concentré);eau du robinet;0.0;95.12028430661472;99.83238516227932;4.712100855664602
cluster_2;petit-dejeuner;accompagne;eau du robinet;jus de fruits (purs et à base  de concentré);1.0;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_2;petit-dejeuner;accompagne;biscuits sucrés;viennoiserie;1.0;63.184104698549575;76.75344943387296;13.569344735323384
cluster_2;petit-dejeuner;accompagne;viennoiserie;biscuits sucrés;0.0;76.75344943387296;63.184104698549575;-13.569344735323384
cluster_3;petit-dejeuner;seul;margarine;beurre;0.5511280906070943;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_3;petit-dejeuner;seul;beurre;margarine;0.4488719093929057;47.14204550098295;69.92222764099368;22.78018214001073
cluster_3;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.5013277493192771;61.33093500768159;79.62831934953721;18.29738434185562
cluster_3;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.4016884367869155;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_3;petit-dejeuner;seul;pain;biscottes et panification sèche;0.031923320444555384;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_3;petit-dejeuner;seul;biscottes et panification sèche;pain;0.9680766795554445;86.99778787025707;92.77109206705057;5.773304196793504
cluster_3;petit-dejeuner;seul;café;thé et infusions;0.09989172300012794;86.04876542552309;86.04876542552309;0.0
cluster_3;petit-dejeuner;seul;café;chicorée et poudre maltée;0.05172777716172825;86.04876542552309;86.04876542552309;0.0
cluster_3;petit-dejeuner;seul;café;cacao, poudres et boissons cacaotées;0.016415868673050615;86.04876542552309;86.04876542552309;0.0
cluster_3;petit-dejeuner;seul;thé et infusions;café;0.900108276999872;86.04876542552309;86.04876542552309;0.0
cluster_3;petit-dejeuner;seul;thé et infusions;chicorée et poudre maltée;0.44555882311881767;86.04876542552309;86.04876542552309;0.0
cluster_3;petit-dejeuner;seul;thé et infusions;cacao, poudres et boissons cacaotées;0.38069499031635484;86.04876542552309;86.04876542552309;0.0
cluster_3;petit-dejeuner;seul;chicorée et poudre maltée;café;0.9482722228382716;86.04876542552309;86.04876542552309;0.0
cluster_3;petit-dejeuner;seul;chicorée et poudre maltée;thé et infusions;0.5544411768811823;86.04876542552309;86.04876542552309;0.0
cluster_3;petit-dejeuner;seul;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;0.2470588235294118;86.04876542552309;86.04876542552309;0.0
cluster_3;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;café;0.9835841313269493;86.04876542552309;86.04876542552309;0.0
cluster_3;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;thé et infusions;0.6193050096836451;86.04876542552309;86.04876542552309;0.0
cluster_3;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.7529411764705882;86.04876542552309;86.04876542552309;0.0
cluster_3;petit-dejeuner;seul;lait en bouteille ou en brique;yaourts et assimilés;0.046947952848260345;96.43442144006512;91.67958328622757;-4.754838153837554
cluster_3;petit-dejeuner;seul;yaourts et assimilés;lait en bouteille ou en brique;0.9530520471517397;91.67958328622757;96.43442144006512;4.754838153837554
cluster_3;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau minérale plate;0.0;95.12028430661472;99.83238516227932;4.712100855664602
cluster_3;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.5998507272166435;95.12028430661472;99.83238516227932;4.712100855664602
cluster_3;petit-dejeuner;seul;eau minérale plate;jus de fruits (purs et à base  de concentré);1.0;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_3;petit-dejeuner;seul;eau minérale plate;eau du robinet;1.0;99.83238516227932;99.83238516227932;0.0
cluster_3;petit-dejeuner;seul;eau du robinet;jus de fruits (purs et à base  de concentré);0.40014927278335644;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_3;petit-dejeuner;seul;eau du robinet;eau minérale plate;0.0;99.83238516227932;99.83238516227932;0.0
cluster_3;petit-dejeuner;seul;viennoiserie;fruits;0.808;76.75344943387296;95.09128212732844;18.337832693455482
cluster_3;petit-dejeuner;seul;fruits;viennoiserie;0.192;95.09128212732844;76.75344943387296;-18.337832693455482
cluster_3;petit-dejeuner;accompagne;margarine;beurre;0.7523224623603876;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_3;petit-dejeuner;accompagne;beurre;margarine;0.2476775376396124;47.14204550098295;69.92222764099368;22.78018214001073
cluster_3;petit-dejeuner;accompagne;café;thé et infusions;0.08566036685226902;86.04876542552309;86.04876542552309;0.0
cluster_3;petit-dejeuner;accompagne;café;chicorée et poudre maltée;0.04517852636360972;86.04876542552309;86.04876542552309;0.0
cluster_3;petit-dejeuner;accompagne;café;cacao, poudres et boissons cacaotées;0.0;86.04876542552309;86.04876542552309;0.0
cluster_3;petit-dejeuner;accompagne;thé et infusions;café;0.914339633147731;86.04876542552309;86.04876542552309;0.0
cluster_3;petit-dejeuner;accompagne;thé et infusions;chicorée et poudre maltée;0.42122688832436783;86.04876542552309;86.04876542552309;0.0
cluster_3;petit-dejeuner;accompagne;thé et infusions;cacao, poudres et boissons cacaotées;0.0;86.04876542552309;86.04876542552309;0.0
cluster_3;petit-dejeuner;accompagne;chicorée et poudre maltée;café;0.9548214736363902;86.04876542552309;86.04876542552309;0.0
cluster_3;petit-dejeuner;accompagne;chicorée et poudre maltée;thé et infusions;0.5787731116756322;86.04876542552309;86.04876542552309;0.0
cluster_3;petit-dejeuner;accompagne;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;0.0;86.04876542552309;86.04876542552309;0.0
cluster_3;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;café;1.0;86.04876542552309;86.04876542552309;0.0
cluster_3;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;thé et infusions;1.0;86.04876542552309;86.04876542552309;0.0
cluster_3;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;1.0;86.04876542552309;86.04876542552309;0.0
cluster_3;petit-dejeuner;accompagne;pain;biscottes et panification sèche;0.030384948299180474;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_3;petit-dejeuner;accompagne;biscottes et panification sèche;pain;0.9696150517008194;86.99778787025707;92.77109206705057;5.773304196793504
cluster_3;petit-dejeuner;accompagne;sucre et assimilés;confiture et miel;0.4865050788544607;61.33093500768159;79.62831934953721;18.29738434185562
cluster_3;petit-dejeuner;accompagne;confiture et miel;sucre et assimilés;0.4229414767755829;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_3;petit-dejeuner;accompagne;lait en bouteille ou en brique;yaourts et assimilés;0.0;96.43442144006512;91.67958328622757;-4.754838153837554
cluster_3;petit-dejeuner;accompagne;yaourts et assimilés;lait en bouteille ou en brique;1.0;91.67958328622757;96.43442144006512;4.754838153837554
cluster_3;petit-dejeuner;accompagne;jus de fruits (purs et à base  de concentré);eau du robinet;0.499827663583262;95.12028430661472;99.83238516227932;4.712100855664602
cluster_3;petit-dejeuner;accompagne;eau du robinet;jus de fruits (purs et à base  de concentré);0.500172336416738;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_3;petit-dejeuner;accompagne;viennoiserie;fruits;0.501050876456787;76.75344943387296;95.09128212732844;18.337832693455482
cluster_3;petit-dejeuner;accompagne;fruits;viennoiserie;0.4989491235432129;95.09128212732844;76.75344943387296;-18.337832693455482
cluster_4;petit-dejeuner;seul;margarine;beurre;1.0;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_4;petit-dejeuner;seul;beurre;margarine;0.0;47.14204550098295;69.92222764099368;22.78018214001073
cluster_4;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.19117647058823528;95.12028430661472;99.83238516227932;4.712100855664602
cluster_4;petit-dejeuner;seul;eau du robinet;jus de fruits (purs et à base  de concentré);0.8088235294117647;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_4;petit-dejeuner;seul;pain;biscottes et panification sèche;0.0;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_4;petit-dejeuner;seul;biscottes et panification sèche;pain;1.0;86.99778787025707;92.77109206705057;5.773304196793504
cluster_4;petit-dejeuner;seul;café;thé et infusions;0.11641423855006432;86.04876542552309;86.04876542552309;0.0
cluster_4;petit-dejeuner;seul;café;chicorée et poudre maltée;0.0;86.04876542552309;86.04876542552309;0.0
cluster_4;petit-dejeuner;seul;café;cacao, poudres et boissons cacaotées;0.040588533739218675;86.04876542552309;86.04876542552309;0.0
cluster_4;petit-dejeuner;seul;thé et infusions;café;0.8835857614499357;86.04876542552309;86.04876542552309;0.0
cluster_4;petit-dejeuner;seul;thé et infusions;chicorée et poudre maltée;0.0;86.04876542552309;86.04876542552309;0.0
cluster_4;petit-dejeuner;seul;thé et infusions;cacao, poudres et boissons cacaotées;0.498992686730949;86.04876542552309;86.04876542552309;0.0
cluster_4;petit-dejeuner;seul;chicorée et poudre maltée;café;1.0;86.04876542552309;86.04876542552309;0.0
cluster_4;petit-dejeuner;seul;chicorée et poudre maltée;thé et infusions;1.0;86.04876542552309;86.04876542552309;0.0
cluster_4;petit-dejeuner;seul;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;1.0;86.04876542552309;86.04876542552309;0.0
cluster_4;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;café;0.9594114662607814;86.04876542552309;86.04876542552309;0.0
cluster_4;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;thé et infusions;0.5010073132690511;86.04876542552309;86.04876542552309;0.0
cluster_4;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.0;86.04876542552309;86.04876542552309;0.0
cluster_4;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.49176871777018655;61.33093500768159;79.62831934953721;18.29738434185562
cluster_4;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.43448036661038597;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_4;petit-dejeuner;seul;biscuits sucrés;viennoiserie;0.0;63.184104698549575;76.75344943387296;13.569344735323384
cluster_4;petit-dejeuner;seul;biscuits sucrés;fruits;1.0;63.184104698549575;95.09128212732844;31.907177428778866
cluster_4;petit-dejeuner;seul;viennoiserie;biscuits sucrés;0.0;76.75344943387296;63.184104698549575;-13.569344735323384
cluster_4;petit-dejeuner;seul;viennoiserie;fruits;1.0;76.75344943387296;95.09128212732844;18.337832693455482
cluster_4;petit-dejeuner;seul;fruits;biscuits sucrés;0.0;95.09128212732844;63.184104698549575;-31.907177428778866
cluster_4;petit-dejeuner;seul;fruits;viennoiserie;0.0;95.09128212732844;76.75344943387296;-18.337832693455482
cluster_4;petit-dejeuner;accompagne;margarine;beurre;0.9060886052032565;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_4;petit-dejeuner;accompagne;beurre;margarine;0.09391139479674353;47.14204550098295;69.92222764099368;22.78018214001073
cluster_4;petit-dejeuner;accompagne;pain;biscottes et panification sèche;0.0;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_4;petit-dejeuner;accompagne;biscottes et panification sèche;pain;1.0;86.99778787025707;92.77109206705057;5.773304196793504
cluster_4;petit-dejeuner;accompagne;café;thé et infusions;0.09533961106311795;86.04876542552309;86.04876542552309;0.0
cluster_4;petit-dejeuner;accompagne;café;cacao, poudres et boissons cacaotées;0.0;86.04876542552309;86.04876542552309;0.0
cluster_4;petit-dejeuner;accompagne;thé et infusions;café;0.904660388936882;86.04876542552309;86.04876542552309;0.0
cluster_4;petit-dejeuner;accompagne;thé et infusions;cacao, poudres et boissons cacaotées;0.0;86.04876542552309;86.04876542552309;0.0
cluster_4;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;café;1.0;86.04876542552309;86.04876542552309;0.0
cluster_4;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;thé et infusions;1.0;86.04876542552309;86.04876542552309;0.0
cluster_4;petit-dejeuner;accompagne;confiture et miel;sucre et assimilés;0.4078697423069045;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_4;petit-dejeuner;accompagne;sucre et assimilés;confiture et miel;0.4507993444475826;61.33093500768159;79.62831934953721;18.29738434185562
cluster_4;petit-dejeuner;accompagne;jus de fruits (purs et à base  de concentré);eau du robinet;0.09691011235955056;95.12028430661472;99.83238516227932;4.712100855664602
cluster_4;petit-dejeuner;accompagne;eau du robinet;jus de fruits (purs et à base  de concentré);0.9030898876404494;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_4;petit-dejeuner;accompagne;viennoiserie;fruits;0.4851997045622408;76.75344943387296;95.09128212732844;18.337832693455482
