cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim
cluster_1;petit-dejeuner;seul;thé et infusions;café;0.46621411242373006;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;thé et infusions;chicorée et poudre maltée;0.7510057128515553;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;viennoiserie;biscuits sucrés;0.8611814345991562;76.75344943387296;63.184104698549575;-13.569344735323384
cluster_1;petit-dejeuner;seul;viennoiserie;céréales sucrées, glacées ou au miel;0.8621308016877638;76.75344943387296;78.25139596954753;1.497946535674572
cluster_1;petit-dejeuner;seul;viennoiserie;fruits;1.001731553707942;76.75344943387296;95.09128212732844;18.337832693455482
cluster_1;petit-dejeuner;seul;viennoiserie;gâteaux;0.8668776371308016;76.75344943387296;70.71256800534765;-6.04088142852531
cluster_1;petit-dejeuner;seul;yaourts et assimilés;lait en bouteille ou en brique;0.5254718495708299;91.67958328622757;96.43442144006512;4.754838153837554
cluster_1;petit-dejeuner;seul;beurre;margarine;0.8758949483587392;47.14204550098295;69.92222764099368;22.78018214001073
cluster_1;petit-dejeuner;seul;biscottes et panification sèche;pain;0.3554597701149425;86.99778787025707;92.77109206705057;5.773304196793504
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;café;0.41324532136160896;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.6886699507389162;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;thé et infusions;0.554064039408867;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;cacao, poudres et boissons cacaotées;0.8089769008606134;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;chicorée et poudre maltée;0.8157383824673244;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;thé et infusions;0.8878848825332522;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;0.7113300492610837;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;café;0.3947879333221492;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;thé et infusions;0.6630075018513153;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.7615975957412657;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_1;petit-dejeuner;seul;eau du robinet;jus de fruits (purs et à base  de concentré);0.754868154158215;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_1;petit-dejeuner;seul;fruits;viennoiserie;0.7490147783251231;95.09128212732844;76.75344943387296;-18.337832693455482
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.8165604172703564;95.12028430661472;99.83238516227932;4.712100855664602
cluster_1;petit-dejeuner;seul;lait en bouteille ou en brique;yaourts et assimilés;0.7877694876070849;96.43442144006512;91.67958328622757;-4.754838153837554
cluster_1;petit-dejeuner;seul;margarine;beurre;0.7491050516412608;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_1;petit-dejeuner;seul;pain;biscottes et panification sèche;0.7278735632183908;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_1;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.7384024042587343;61.33093500768159;79.62831934953721;18.29738434185562
cluster_1;petit-dejeuner;seul;thé et infusions;cacao, poudres et boissons cacaotées;0.695935960591133;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;thé et infusions;café;0.6575696629212933;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;thé et infusions;chicorée et poudre maltée;0.7814369425931292;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;viennoiserie;fruits;0.7509852216748768;76.75344943387296;95.09128212732844;18.337832693455482
cluster_1;petit-dejeuner;seul;yaourts et assimilés;lait en bouteille ou en brique;0.6332831439718625;91.67958328622757;96.43442144006512;4.754838153837554
cluster_1;petit-dejeuner;seul;beurre;margarine;0.7405781917678318;47.14204550098295;69.92222764099368;22.78018214001073
cluster_1;petit-dejeuner;seul;biscottes et panification sèche;pain;0.43497067448680354;86.99778787025707;92.77109206705057;5.773304196793504
cluster_1;petit-dejeuner;seul;biscuits sucrés;viennoiserie;0.886922952542647;63.184104698549575;76.75344943387296;13.569344735323384
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;café;0.3768397784687136;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.8462365591397849;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;thé et infusions;0.8446236559139784;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;cacao, poudres et boissons cacaotées;0.7831602215312864;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;chicorée et poudre maltée;0.8283602150537633;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;thé et infusions;0.826747311827957;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;0.8204301075268817;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;café;0.2549731182795699;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;thé et infusions;0.9983870967741936;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.6954296193271274;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_1;petit-dejeuner;seul;eau du robinet;jus de fruits (purs et à base  de concentré);0.7707498186907974;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.8542501813092026;95.12028430661472;99.83238516227932;4.712100855664602
cluster_1;petit-dejeuner;seul;lait en bouteille ou en brique;yaourts et assimilés;0.7163978494623656;96.43442144006512;91.67958328622757;-4.754838153837554
cluster_1;petit-dejeuner;seul;margarine;beurre;0.5594218082321682;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_1;petit-dejeuner;seul;pain;biscottes et panification sèche;0.6559384164222873;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_1;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.8759989521014439;61.33093500768159;79.62831934953721;18.29738434185562
cluster_1;petit-dejeuner;seul;thé et infusions;cacao, poudres et boissons cacaotées;0.8220430107526882;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;thé et infusions;café;0.25658602150537635;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;thé et infusions;chicorée et poudre maltée;1.0016129032258063;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;viennoiserie;biscuits sucrés;0.9130770474573531;76.75344943387296;63.184104698549575;-13.569344735323384
cluster_1;petit-dejeuner;seul;yaourts et assimilés;lait en bouteille ou en brique;0.45026881720430106;91.67958328622757;96.43442144006512;4.754838153837554
cluster_1;petit-dejeuner;seul;beurre;margarine;0.8337335487261995;47.14204550098295;69.92222764099368;22.78018214001073
cluster_1;petit-dejeuner;seul;biscottes et panification sèche;pain;0.4176512030473546;86.99778787025707;92.77109206705057;5.773304196793504
cluster_1;petit-dejeuner;seul;biscuits sucrés;viennoiserie;0.6485530546623794;63.184104698549575;76.75344943387296;13.569344735323384
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;café;0.3351318221779237;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.8360128617363345;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;thé et infusions;0.8322615219721329;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;cacao, poudres et boissons cacaotées;0.8130163259702244;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;chicorée et poudre maltée;0.8374969082364581;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;thé et infusions;0.8337455684722566;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;0.8306538049303323;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;café;0.23942616868661884;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;thé et infusions;0.9962486602357985;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.7224098276658574;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_1;petit-dejeuner;seul;eau du robinet;jus de fruits (purs et à base  de concentré);0.5228490694728637;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.6589691123453182;95.12028430661472;99.83238516227932;4.712100855664602
cluster_1;petit-dejeuner;seul;lait en bouteille ou en brique;yaourts et assimilés;0.6857583065380493;96.43442144006512;91.67958328622757;-4.754838153837554
cluster_1;petit-dejeuner;seul;margarine;beurre;0.6662664512738004;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_1;petit-dejeuner;seul;pain;biscottes et panification sèche;0.7641669787708273;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_1;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.7904106851546554;61.33093500768159;79.62831934953721;18.29738434185562
cluster_1;petit-dejeuner;seul;thé et infusions;cacao, poudres et boissons cacaotées;0.8344051446945338;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;thé et infusions;café;0.24317750845082034;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;thé et infusions;chicorée et poudre maltée;1.0037513397642015;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;viennoiserie;biscuits sucrés;0.7514469453376207;76.75344943387296;63.184104698549575;-13.569344735323384
cluster_1;petit-dejeuner;seul;yaourts et assimilés;lait en bouteille ou en brique;0.4392416934619507;91.67958328622757;96.43442144006512;4.754838153837554
cluster_1;petit-dejeuner;seul;beurre;margarine;0.8853507081992927;47.14204550098295;69.92222764099368;22.78018214001073
cluster_1;petit-dejeuner;seul;biscottes et panification sèche;pain;0.39910084738928087;86.99778787025707;92.77109206705057;5.773304196793504
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;café;0.3760155086598367;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.826952669371882;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;thé et infusions;0.5457031542668764;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;cacao, poudres et boissons cacaotées;0.7350956024512745;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;chicorée et poudre maltée;0.7554883025954245;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;thé et infusions;0.8187285183880475;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;0.8397139972947847;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;café;0.45503801319404913;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;thé et infusions;0.6164574649597896;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.8086099551962045;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_1;petit-dejeuner;seul;eau du robinet;eau minérale plate;0.7142054394245898;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau du robinet;jus de fruits (purs et à base  de concentré);0.6983102804947137;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_1;petit-dejeuner;seul;eau minérale plate;eau du robinet;0.6191278939087436;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale plate;jus de fruits (purs et à base  de concentré);0.4979289085829881;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_1;petit-dejeuner;seul;fruits;viennoiserie;0.8004225388037122;95.09128212732844;76.75344943387296;-18.337832693455482
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.7461341639497309;95.12028430661472;99.83238516227932;4.712100855664602
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau minérale plate;0.6449282342741547;95.12028430661472;99.83238516227932;4.712100855664602
cluster_1;petit-dejeuner;seul;lait en bouteille ou en brique;yaourts et assimilés;0.7299757562968259;96.43442144006512;91.67958328622757;-4.754838153837554
cluster_1;petit-dejeuner;seul;margarine;beurre;0.824326711155546;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_1;petit-dejeuner;seul;pain;biscottes et panification sèche;0.7960211038302313;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_1;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.7310725844863352;61.33093500768159;79.62831934953721;18.29738434185562
cluster_1;petit-dejeuner;seul;thé et infusions;cacao, poudres et boissons cacaotées;0.6765190679553457;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;thé et infusions;café;0.5227348962460989;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;thé et infusions;chicorée et poudre maltée;0.7471788986765742;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;viennoiserie;fruits;0.7710060326248591;76.75344943387296;95.09128212732844;18.337832693455482
cluster_1;petit-dejeuner;seul;yaourts et assimilés;lait en bouteille ou en brique;0.5200242437031741;91.67958328622757;96.43442144006512;4.754838153837554
cluster_1;petit-dejeuner;seul;beurre;margarine;0.9290889370392981;47.14204550098295;69.92222764099368;22.78018214001073
cluster_1;petit-dejeuner;seul;biscottes et panification sèche;pain;0.3343913206427584;86.99778787025707;92.77109206705057;5.773304196793504
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;café;0.2892700087950747;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.6841688654353562;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;thé et infusions;0.5707375298404322;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;cacao, poudres et boissons cacaotées;0.777396657871592;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;chicorée et poudre maltée;0.8147444243571417;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;thé et infusions;0.8467952224393722;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;0.7158311345646438;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;café;0.4276798180671008;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;thé et infusions;0.7465305917450961;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.7765116306498928;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_1;petit-dejeuner;seul;eau du robinet;jus de fruits (purs et à base  de concentré);0.9999423247816102;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_1;petit-dejeuner;seul;fruits;viennoiserie;0.7536665766383424;95.09128212732844;76.75344943387296;-18.337832693455482
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;1.0000576752183898;95.12028430661472;99.83238516227932;4.712100855664602
cluster_1;petit-dejeuner;seul;lait en bouteille ou en brique;yaourts et assimilés;0.6779683377308707;96.43442144006512;91.67958328622757;-4.754838153837554
cluster_1;petit-dejeuner;seul;margarine;beurre;0.7584110629607019;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_1;petit-dejeuner;seul;pain;biscottes et panification sèche;0.8761349951467153;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_1;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.7157960616577995;61.33093500768159;79.62831934953721;18.29738434185562
cluster_1;petit-dejeuner;seul;thé et infusions;cacao, poudres et boissons cacaotées;0.7149767558738536;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;thé et infusions;café;0.4960619204177707;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;thé et infusions;chicorée et poudre maltée;0.8534694082549039;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;viennoiserie;fruits;0.7463334233616576;76.75344943387296;95.09128212732844;18.337832693455482
cluster_1;petit-dejeuner;seul;yaourts et assimilés;lait en bouteille ou en brique;0.4220316622691293;91.67958328622757;96.43442144006512;4.754838153837554
cluster_1;petit-dejeuner;seul;beurre;margarine;0.6701336222462982;47.14204550098295;69.92222764099368;22.78018214001073
cluster_1;petit-dejeuner;seul;biscottes et panification sèche;pain;0.3840244262779474;86.99778787025707;92.77109206705057;5.773304196793504
cluster_1;petit-dejeuner;seul;biscuits sucrés;fruits;0.7239978331527628;63.184104698549575;95.09128212732844;31.907177428778866
cluster_1;petit-dejeuner;seul;biscuits sucrés;viennoiserie;0.9842903575297941;63.184104698549575;76.75344943387296;13.569344735323384
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;café;0.4367638835494356;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.8420007222824124;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;thé et infusions;0.6087292988701439;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;cacao, poudres et boissons cacaotées;0.7632361164505644;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;chicorée et poudre maltée;0.7926099104749957;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;thé et infusions;0.8887013281480968;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;0.8246659443842542;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;café;0.31265324741974115;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;thé et infusions;0.6238714337305886;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.8098837636944066;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_1;petit-dejeuner;seul;eau du robinet;jus de fruits (purs et à base  de concentré);0.7707130897271742;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_1;petit-dejeuner;seul;fruits;biscuits sucrés;0.7760021668472372;95.09128212732844;63.184104698549575;-31.907177428778866
cluster_1;petit-dejeuner;seul;fruits;viennoiserie;0.7602925243770314;95.09128212732844;76.75344943387296;-18.337832693455482
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.8007154817013972;95.12028430661472;99.83238516227932;4.712100855664602
cluster_1;petit-dejeuner;seul;margarine;beurre;0.46319971108703506;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_1;petit-dejeuner;seul;pain;biscottes et panification sèche;0.7068846646311435;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_1;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.769063604726646;61.33093500768159;79.62831934953721;18.29738434185562
cluster_1;petit-dejeuner;seul;thé et infusions;cacao, poudres et boissons cacaotées;0.6769849868441418;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;thé et infusions;café;0.5460812805475553;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;thé et infusions;chicorée et poudre maltée;0.7094618996027446;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;viennoiserie;biscuits sucrés;1.015709642470206;76.75344943387296;63.184104698549575;-13.569344735323384
cluster_1;petit-dejeuner;seul;viennoiserie;fruits;0.7397074756229686;76.75344943387296;95.09128212732844;18.337832693455482
cluster_1;petit-dejeuner;seul;beurre;margarine;0.8118409280800916;47.14204550098295;69.92222764099368;22.78018214001073
cluster_1;petit-dejeuner;seul;biscottes et panification sèche;pain;0.31027824306718776;86.99778787025707;92.77109206705057;5.773304196793504
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;café;0.286312514955731;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;thé et infusions;0.6522613065326633;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;cacao, poudres et boissons cacaotées;0.8089255802823643;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;thé et infusions;0.811234079768178;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.7366723272538442;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_1;petit-dejeuner;seul;eau du robinet;jus de fruits (purs et à base  de concentré);0.652564007821915;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_1;petit-dejeuner;seul;fruits;viennoiserie;0.7368090452261307;95.09128212732844;76.75344943387296;-18.337832693455482
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.7474359921780851;95.12028430661472;99.83238516227932;4.712100855664602
cluster_1;petit-dejeuner;seul;margarine;beurre;0.5691114528722894;69.92222764099368;47.14204550098295;-22.78018214001073
