cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim;score_sainlim_nor
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau minérale plate;0.0;95.12028430661472;99.83238516227932;4.712100855664601;0.5316414853223433
cluster_1;petit-dejeuner;seul;eau minérale plate;eau du robinet;1.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_1;petit-dejeuner;seul;eau minérale plate;jus de fruits (purs et à base  de concentré);1.0;99.83238516227932;95.12028430661472;-4.712100855664601;0.46835851467765666
cluster_1;petit-dejeuner;seul;lait en bouteille ou en brique;yaourts et assimilés;0.05391822001416692;96.43442144006512;91.67958328622757;-4.754838153837554;0.4680715361866869
cluster_1;petit-dejeuner;seul;yaourts et assimilés;lait en bouteille ou en brique;0.9460817799858332;91.67958328622757;96.43442144006512;4.754838153837554;0.5319284638133132
cluster_1;petit-dejeuner;accompagne;café;thé et infusions;0.18707261770633796;86.04876542552309;86.04876542552309;0.0;0.5
cluster_1;petit-dejeuner;accompagne;café;chicorée et poudre maltée;0.4920224271710818;86.04876542552309;86.04876542552309;0.0;0.5
cluster_1;petit-dejeuner;accompagne;café;cacao, poudres et boissons cacaotées;0.032;86.04876542552309;86.04876542552309;0.0;0.5
cluster_1;petit-dejeuner;accompagne;thé et infusions;café;0.812927382293662;86.04876542552309;86.04876542552309;0.0;0.5
cluster_1;petit-dejeuner;accompagne;thé et infusions;chicorée et poudre maltée;0.5636080122939663;86.04876542552309;86.04876542552309;0.0;0.5
cluster_1;petit-dejeuner;accompagne;thé et infusions;cacao, poudres et boissons cacaotées;0.35140894114292115;86.04876542552309;86.04876542552309;0.0;0.5
cluster_1;petit-dejeuner;accompagne;chicorée et poudre maltée;café;0.5079775728289182;86.04876542552309;86.04876542552309;0.0;0.5
cluster_1;petit-dejeuner;accompagne;chicorée et poudre maltée;thé et infusions;0.4363919877060338;86.04876542552309;86.04876542552309;0.0;0.5
cluster_1;petit-dejeuner;accompagne;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;0.3139177637339022;86.04876542552309;86.04876542552309;0.0;0.5
cluster_1;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;café;0.968;86.04876542552309;86.04876542552309;0.0;0.5
cluster_1;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;thé et infusions;0.6485910588570788;86.04876542552309;86.04876542552309;0.0;0.5
cluster_1;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.6860822362660978;86.04876542552309;86.04876542552309;0.0;0.5
cluster_1;petit-dejeuner;accompagne;pain;biscottes et panification sèche;0.0;92.77109206705057;86.99778787025706;-5.773304196793504;0.4612325954813419
cluster_1;petit-dejeuner;accompagne;biscottes et panification sèche;pain;1.0;86.99778787025706;92.77109206705057;5.773304196793504;0.5387674045186581
cluster_1;petit-dejeuner;accompagne;sucre et assimilés;confiture et miel;0.4965869335330518;61.33093500768159;79.62831934953721;18.297384341855622;0.6228658799597027
cluster_1;petit-dejeuner;accompagne;confiture et miel;sucre et assimilés;0.4403909493168003;79.62831934953721;61.33093500768159;-18.297384341855622;0.3771341200402974
cluster_1;petit-dejeuner;accompagne;beurre;margarine;0.2131283473762565;47.14204550098295;69.92222764099368;22.78018214001073;0.6529676084833703
cluster_1;petit-dejeuner;accompagne;margarine;beurre;0.7868716526237434;69.92222764099368;47.14204550098295;-22.78018214001073;0.34703239151662973
cluster_1;petit-dejeuner;accompagne;fruits;viennoiserie;0.5757826156046401;95.09128212732844;76.75344943387296;-18.337832693455482;0.37686251169347657
cluster_1;petit-dejeuner;accompagne;viennoiserie;fruits;0.4242173843953599;76.75344943387296;95.09128212732844;18.337832693455482;0.6231374883065235
cluster_1;petit-dejeuner;accompagne;eau du robinet;jus de fruits (purs et à base  de concentré);0.3522961261816751;99.83238516227932;95.12028430661472;-4.712100855664601;0.46835851467765666
cluster_1;petit-dejeuner;accompagne;jus de fruits (purs et à base  de concentré);eau du robinet;0.6477038738183248;95.12028430661472;99.83238516227932;4.712100855664601;0.5316414853223433
cluster_1;petit-dejeuner;accompagne;lait en bouteille ou en brique;yaourts et assimilés;0.12678581210087153;96.43442144006512;91.67958328622757;-4.754838153837554;0.4680715361866869
cluster_1;petit-dejeuner;accompagne;yaourts et assimilés;lait en bouteille ou en brique;0.8732141878991285;91.67958328622757;96.43442144006512;4.754838153837554;0.5319284638133132
cluster_2;petit-dejeuner;seul;margarine;beurre;0.9365148816034836;69.92222764099368;47.14204550098295;-22.78018214001073;0.34703239151662973
cluster_2;petit-dejeuner;seul;beurre;margarine;0.06348511839651635;47.14204550098295;69.92222764099368;22.78018214001073;0.6529676084833703
cluster_2;petit-dejeuner;seul;café;thé et infusions;0.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_2;petit-dejeuner;seul;café;chicorée et poudre maltée;0.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_2;petit-dejeuner;seul;café;cacao, poudres et boissons cacaotées;0.026986506746626688;86.04876542552309;86.04876542552309;0.0;0.5
cluster_2;petit-dejeuner;seul;thé et infusions;café;1.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_2;petit-dejeuner;seul;thé et infusions;chicorée et poudre maltée;0.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_2;petit-dejeuner;seul;thé et infusions;cacao, poudres et boissons cacaotées;1.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_2;petit-dejeuner;seul;chicorée et poudre maltée;café;1.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_2;petit-dejeuner;seul;chicorée et poudre maltée;thé et infusions;0.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_2;petit-dejeuner;seul;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;1.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_2;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;café;0.9730134932533734;86.04876542552309;86.04876542552309;0.0;0.5
cluster_2;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;thé et infusions;0.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_2;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_2;petit-dejeuner;seul;pain;biscottes et panification sèche;0.0;92.77109206705057;86.99778787025706;-5.773304196793504;0.4612325954813419
cluster_2;petit-dejeuner;seul;biscottes et panification sèche;pain;1.0;86.99778787025706;92.77109206705057;5.773304196793504;0.5387674045186581
cluster_2;petit-dejeuner;seul;yaourts et assimilés;lait en bouteille ou en brique;1.0;91.67958328622757;96.43442144006512;4.754838153837554;0.5319284638133132
cluster_2;petit-dejeuner;seul;lait en bouteille ou en brique;yaourts et assimilés;0.0;96.43442144006512;91.67958328622757;-4.754838153837554;0.4680715361866869
cluster_2;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.22963190681473916;95.12028430661472;99.83238516227932;4.712100855664601;0.5316414853223433
cluster_2;petit-dejeuner;seul;eau du robinet;jus de fruits (purs et à base  de concentré);0.7703680931852609;99.83238516227932;95.12028430661472;-4.712100855664601;0.46835851467765666
cluster_2;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.3860581346433738;61.33093500768159;79.62831934953721;18.297384341855622;0.6228658799597027
cluster_2;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.5657276717039414;79.62831934953721;61.33093500768159;-18.297384341855622;0.3771341200402974
cluster_2;petit-dejeuner;seul;biscuits sucrés;viennoiserie;0.6995884773662553;63.184104698549575;76.75344943387296;13.569344735323384;0.5911173668450682
cluster_2;petit-dejeuner;seul;viennoiserie;biscuits sucrés;0.3004115226337449;76.75344943387296;63.184104698549575;-13.569344735323384;0.4088826331549318
cluster_2;petit-dejeuner;accompagne;margarine;beurre;0.841097307625937;69.92222764099368;47.14204550098295;-22.78018214001073;0.34703239151662973
cluster_2;petit-dejeuner;accompagne;beurre;margarine;0.15890269237406301;47.14204550098295;69.92222764099368;22.78018214001073;0.6529676084833703
cluster_2;petit-dejeuner;accompagne;pain;biscottes et panification sèche;0.020612813370473538;92.77109206705057;86.99778787025706;-5.773304196793504;0.4612325954813419
cluster_2;petit-dejeuner;accompagne;biscottes et panification sèche;pain;0.9793871866295264;86.99778787025706;92.77109206705057;5.773304196793504;0.5387674045186581
cluster_2;petit-dejeuner;accompagne;café;thé et infusions;0.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_2;petit-dejeuner;accompagne;café;chicorée et poudre maltée;0.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_2;petit-dejeuner;accompagne;café;cacao, poudres et boissons cacaotées;0.021904761904761903;86.04876542552309;86.04876542552309;0.0;0.5
cluster_2;petit-dejeuner;accompagne;thé et infusions;café;1.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_2;petit-dejeuner;accompagne;thé et infusions;chicorée et poudre maltée;0.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_2;petit-dejeuner;accompagne;thé et infusions;cacao, poudres et boissons cacaotées;1.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_2;petit-dejeuner;accompagne;chicorée et poudre maltée;café;1.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_2;petit-dejeuner;accompagne;chicorée et poudre maltée;thé et infusions;0.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_2;petit-dejeuner;accompagne;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;1.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_2;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;café;0.978095238095238;86.04876542552309;86.04876542552309;0.0;0.5
cluster_2;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;thé et infusions;0.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_2;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_2;petit-dejeuner;accompagne;confiture et miel;sucre et assimilés;0.4990979242483965;79.62831934953721;61.33093500768159;-18.297384341855622;0.3771341200402974
cluster_2;petit-dejeuner;accompagne;sucre et assimilés;confiture et miel;0.4276194211584713;61.33093500768159;79.62831934953721;18.297384341855622;0.6228658799597027
cluster_2;petit-dejeuner;accompagne;yaourts et assimilés;lait en bouteille ou en brique;1.0;91.67958328622757;96.43442144006512;4.754838153837554;0.5319284638133132
cluster_2;petit-dejeuner;accompagne;lait en bouteille ou en brique;yaourts et assimilés;0.0;96.43442144006512;91.67958328622757;-4.754838153837554;0.4680715361866869
cluster_2;petit-dejeuner;accompagne;jus de fruits (purs et à base  de concentré);eau du robinet;0.0;95.12028430661472;99.83238516227932;4.712100855664601;0.5316414853223433
cluster_2;petit-dejeuner;accompagne;eau du robinet;jus de fruits (purs et à base  de concentré);1.0;99.83238516227932;95.12028430661472;-4.712100855664601;0.46835851467765666
cluster_2;petit-dejeuner;accompagne;biscuits sucrés;viennoiserie;1.0;63.184104698549575;76.75344943387296;13.569344735323384;0.5911173668450682
cluster_2;petit-dejeuner;accompagne;viennoiserie;biscuits sucrés;0.0;76.75344943387296;63.184104698549575;-13.569344735323384;0.4088826331549318
cluster_3;petit-dejeuner;seul;margarine;beurre;0.5511280906070943;69.92222764099368;47.14204550098295;-22.78018214001073;0.34703239151662973
cluster_3;petit-dejeuner;seul;beurre;margarine;0.4488719093929057;47.14204550098295;69.92222764099368;22.78018214001073;0.6529676084833703
cluster_3;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.5013277493192771;61.33093500768159;79.62831934953721;18.297384341855622;0.6228658799597027
cluster_3;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.4016884367869155;79.62831934953721;61.33093500768159;-18.297384341855622;0.3771341200402974
cluster_3;petit-dejeuner;seul;pain;biscottes et panification sèche;0.031923320444555384;92.77109206705057;86.99778787025706;-5.773304196793504;0.4612325954813419
cluster_3;petit-dejeuner;seul;biscottes et panification sèche;pain;0.9680766795554444;86.99778787025706;92.77109206705057;5.773304196793504;0.5387674045186581
cluster_3;petit-dejeuner;seul;café;thé et infusions;0.09989172300012794;86.04876542552309;86.04876542552309;0.0;0.5
cluster_3;petit-dejeuner;seul;café;chicorée et poudre maltée;0.05172777716172825;86.04876542552309;86.04876542552309;0.0;0.5
cluster_3;petit-dejeuner;seul;café;cacao, poudres et boissons cacaotées;0.016415868673050615;86.04876542552309;86.04876542552309;0.0;0.5
cluster_3;petit-dejeuner;seul;thé et infusions;café;0.9001082769998721;86.04876542552309;86.04876542552309;0.0;0.5
cluster_3;petit-dejeuner;seul;thé et infusions;chicorée et poudre maltée;0.4455588231188177;86.04876542552309;86.04876542552309;0.0;0.5
cluster_3;petit-dejeuner;seul;thé et infusions;cacao, poudres et boissons cacaotées;0.3806949903163549;86.04876542552309;86.04876542552309;0.0;0.5
cluster_3;petit-dejeuner;seul;chicorée et poudre maltée;café;0.9482722228382716;86.04876542552309;86.04876542552309;0.0;0.5
cluster_3;petit-dejeuner;seul;chicorée et poudre maltée;thé et infusions;0.5544411768811823;86.04876542552309;86.04876542552309;0.0;0.5
cluster_3;petit-dejeuner;seul;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;0.2470588235294118;86.04876542552309;86.04876542552309;0.0;0.5
cluster_3;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;café;0.9835841313269492;86.04876542552309;86.04876542552309;0.0;0.5
cluster_3;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;thé et infusions;0.6193050096836451;86.04876542552309;86.04876542552309;0.0;0.5
cluster_3;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.7529411764705882;86.04876542552309;86.04876542552309;0.0;0.5
cluster_3;petit-dejeuner;seul;lait en bouteille ou en brique;yaourts et assimilés;0.046947952848260345;96.43442144006512;91.67958328622757;-4.754838153837554;0.4680715361866869
cluster_3;petit-dejeuner;seul;yaourts et assimilés;lait en bouteille ou en brique;0.9530520471517396;91.67958328622757;96.43442144006512;4.754838153837554;0.5319284638133132
cluster_3;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau minérale plate;0.0;95.12028430661472;99.83238516227932;4.712100855664601;0.5316414853223433
cluster_3;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.5998507272166435;95.12028430661472;99.83238516227932;4.712100855664601;0.5316414853223433
cluster_3;petit-dejeuner;seul;eau minérale plate;jus de fruits (purs et à base  de concentré);1.0;99.83238516227932;95.12028430661472;-4.712100855664601;0.46835851467765666
cluster_3;petit-dejeuner;seul;eau minérale plate;eau du robinet;1.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_3;petit-dejeuner;seul;eau du robinet;jus de fruits (purs et à base  de concentré);0.4001492727833565;99.83238516227932;95.12028430661472;-4.712100855664601;0.46835851467765666
cluster_3;petit-dejeuner;seul;eau du robinet;eau minérale plate;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_3;petit-dejeuner;seul;viennoiserie;fruits;0.8079999999999999;76.75344943387296;95.09128212732844;18.337832693455482;0.6231374883065235
cluster_3;petit-dejeuner;seul;fruits;viennoiserie;0.192;95.09128212732844;76.75344943387296;-18.337832693455482;0.37686251169347657
cluster_3;petit-dejeuner;accompagne;margarine;beurre;0.7523224623603876;69.92222764099368;47.14204550098295;-22.78018214001073;0.34703239151662973
cluster_3;petit-dejeuner;accompagne;beurre;margarine;0.2476775376396124;47.14204550098295;69.92222764099368;22.78018214001073;0.6529676084833703
cluster_3;petit-dejeuner;accompagne;café;thé et infusions;0.08566036685226902;86.04876542552309;86.04876542552309;0.0;0.5
cluster_3;petit-dejeuner;accompagne;café;chicorée et poudre maltée;0.045178526363609715;86.04876542552309;86.04876542552309;0.0;0.5
cluster_3;petit-dejeuner;accompagne;café;cacao, poudres et boissons cacaotées;0.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_3;petit-dejeuner;accompagne;thé et infusions;café;0.9143396331477309;86.04876542552309;86.04876542552309;0.0;0.5
cluster_3;petit-dejeuner;accompagne;thé et infusions;chicorée et poudre maltée;0.42122688832436783;86.04876542552309;86.04876542552309;0.0;0.5
cluster_3;petit-dejeuner;accompagne;thé et infusions;cacao, poudres et boissons cacaotées;0.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_3;petit-dejeuner;accompagne;chicorée et poudre maltée;café;0.9548214736363902;86.04876542552309;86.04876542552309;0.0;0.5
cluster_3;petit-dejeuner;accompagne;chicorée et poudre maltée;thé et infusions;0.5787731116756322;86.04876542552309;86.04876542552309;0.0;0.5
cluster_3;petit-dejeuner;accompagne;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;0.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_3;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;café;1.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_3;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;thé et infusions;1.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_3;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;1.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_3;petit-dejeuner;accompagne;pain;biscottes et panification sèche;0.030384948299180474;92.77109206705057;86.99778787025706;-5.773304196793504;0.4612325954813419
cluster_3;petit-dejeuner;accompagne;biscottes et panification sèche;pain;0.9696150517008194;86.99778787025706;92.77109206705057;5.773304196793504;0.5387674045186581
cluster_3;petit-dejeuner;accompagne;sucre et assimilés;confiture et miel;0.4865050788544607;61.33093500768159;79.62831934953721;18.297384341855622;0.6228658799597027
cluster_3;petit-dejeuner;accompagne;confiture et miel;sucre et assimilés;0.4229414767755829;79.62831934953721;61.33093500768159;-18.297384341855622;0.3771341200402974
cluster_3;petit-dejeuner;accompagne;lait en bouteille ou en brique;yaourts et assimilés;0.0;96.43442144006512;91.67958328622757;-4.754838153837554;0.4680715361866869
cluster_3;petit-dejeuner;accompagne;yaourts et assimilés;lait en bouteille ou en brique;1.0;91.67958328622757;96.43442144006512;4.754838153837554;0.5319284638133132
cluster_3;petit-dejeuner;accompagne;jus de fruits (purs et à base  de concentré);eau du robinet;0.499827663583262;95.12028430661472;99.83238516227932;4.712100855664601;0.5316414853223433
cluster_3;petit-dejeuner;accompagne;eau du robinet;jus de fruits (purs et à base  de concentré);0.500172336416738;99.83238516227932;95.12028430661472;-4.712100855664601;0.46835851467765666
cluster_3;petit-dejeuner;accompagne;viennoiserie;fruits;0.501050876456787;76.75344943387296;95.09128212732844;18.337832693455482;0.6231374883065235
cluster_3;petit-dejeuner;accompagne;fruits;viennoiserie;0.4989491235432129;95.09128212732844;76.75344943387296;-18.337832693455482;0.37686251169347657
cluster_4;petit-dejeuner;seul;margarine;beurre;1.0;69.92222764099368;47.14204550098295;-22.78018214001073;0.34703239151662973
cluster_4;petit-dejeuner;seul;beurre;margarine;0.0;47.14204550098295;69.92222764099368;22.78018214001073;0.6529676084833703
cluster_4;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.19117647058823528;95.12028430661472;99.83238516227932;4.712100855664601;0.5316414853223433
cluster_4;petit-dejeuner;seul;eau du robinet;jus de fruits (purs et à base  de concentré);0.8088235294117647;99.83238516227932;95.12028430661472;-4.712100855664601;0.46835851467765666
cluster_4;petit-dejeuner;seul;pain;biscottes et panification sèche;0.0;92.77109206705057;86.99778787025706;-5.773304196793504;0.4612325954813419
cluster_4;petit-dejeuner;seul;biscottes et panification sèche;pain;1.0;86.99778787025706;92.77109206705057;5.773304196793504;0.5387674045186581
cluster_4;petit-dejeuner;seul;café;thé et infusions;0.11641423855006433;86.04876542552309;86.04876542552309;0.0;0.5
cluster_4;petit-dejeuner;seul;café;chicorée et poudre maltée;0.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_4;petit-dejeuner;seul;café;cacao, poudres et boissons cacaotées;0.04058853373921868;86.04876542552309;86.04876542552309;0.0;0.5
cluster_4;petit-dejeuner;seul;thé et infusions;café;0.8835857614499357;86.04876542552309;86.04876542552309;0.0;0.5
cluster_4;petit-dejeuner;seul;thé et infusions;chicorée et poudre maltée;0.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_4;petit-dejeuner;seul;thé et infusions;cacao, poudres et boissons cacaotées;0.498992686730949;86.04876542552309;86.04876542552309;0.0;0.5
cluster_4;petit-dejeuner;seul;chicorée et poudre maltée;café;1.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_4;petit-dejeuner;seul;chicorée et poudre maltée;thé et infusions;1.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_4;petit-dejeuner;seul;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;1.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_4;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;café;0.9594114662607814;86.04876542552309;86.04876542552309;0.0;0.5
cluster_4;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;thé et infusions;0.5010073132690511;86.04876542552309;86.04876542552309;0.0;0.5
cluster_4;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.0;86.04876542552309;86.04876542552309;0.0;0.5
cluster_4;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.4917687177701866;61.33093500768159;79.62831934953721;18.297384341855622;0.6228658799597027
cluster_4;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.434480366610386;79.62831934953721;61.33093500768159;-18.297384341855622;0.3771341200402974
cluster_4;petit-dejeuner;seul;biscuits sucrés;viennoiserie;0.0;63.184104698549575;76.75344943387296;13.569344735323384;0.5911173668450682
